,dose,real_date,extrapolated,vaccinated,interpolated,group,population
0,1,2021-03-31,False,26454214,1,all,56286961
380,2,2021-03-31,False,3519101,1,all,56286961
1,1,2021-04-01,False,26576625,1,all,56286961
381,2,2021-04-01,False,3931100,1,all,56286961
382,2,2021-04-02,False,4146854,1,all,56286961
2,1,2021-04-02,False,26644905,1,all,56286961
383,2,2021-04-03,False,4304757,1,all,56286961
3,1,2021-04-03,False,26719418,1,all,56286961
384,2,2021-04-04,False,4344246,1,all,56286961
4,1,2021-04-04,False,26746035,1,all,56286961
5,1,2021-04-05,False,26765860,1,all,56286961
385,2,2021-04-05,False,4398308,1,all,56286961
6,1,2021-04-06,False,26820156,1,all,56286961
386,2,2021-04-06,False,4560774,1,all,56286961
7,1,2021-04-07,False,26879118,1,all,56286961
760,2_wait,2021-04-07,False,3519101,1,all,56286961
387,2,2021-04-07,False,4933014,1,all,56286961
761,2_wait,2021-04-08,False,3931100,1,all,56286961
388,2,2021-04-08,False,5336226,1,all,56286961
8,1,2021-04-08,False,26934657,1,all,56286961
389,2,2021-04-09,False,5740432,1,all,56286961
9,1,2021-04-09,False,26996932,1,all,56286961
762,2_wait,2021-04-09,False,4146854,1,all,56286961
763,2_wait,2021-04-10,False,4304757,1,all,56286961
390,2,2021-04-10,False,6177874,1,all,56286961
10,1,2021-04-10,False,27070987,1,all,56286961
391,2,2021-04-11,False,6338328,1,all,56286961
764,2_wait,2021-04-11,False,4344246,1,all,56286961
11,1,2021-04-11,False,27107587,1,all,56286961
765,2_wait,2021-04-12,False,4398308,1,all,56286961
392,2,2021-04-12,False,6504601,1,all,56286961
12,1,2021-04-12,False,27132936,1,all,56286961
766,2_wait,2021-04-13,False,4560774,1,all,56286961
393,2,2021-04-13,False,6762334,1,all,56286961
13,1,2021-04-13,False,27172298,1,all,56286961
394,2,2021-04-14,False,7054716,1,all,56286961
395,2,2021-04-14,True,7054716,0,all,56286961
767,2_wait,2021-04-14,False,4933014,1,all,56286961
15,1,2021-04-14,True,27607699,0,all,56286961
14,1,2021-04-14,False,27251414,1,all,56286961
768,2_wait,2021-04-15,True,5336226,1,all,56286961
16,1,2021-04-15,True,27963984,0,all,56286961
396,2,2021-04-15,True,7054716,0,all,56286961
17,1,2021-04-16,True,28320270,0,all,56286961
397,2,2021-04-16,True,7054716,0,all,56286961
769,2_wait,2021-04-16,True,5740432,1,all,56286961
18,1,2021-04-17,True,28676555,0,all,56286961
398,2,2021-04-17,True,7054716,0,all,56286961
770,2_wait,2021-04-17,True,6177874,1,all,56286961
19,1,2021-04-18,True,29032841,0,all,56286961
399,2,2021-04-18,True,7054716,0,all,56286961
771,2_wait,2021-04-18,True,6338328,1,all,56286961
