,dose,real_date,extrapolated,vaccinated,interpolated,group,population
0,1,2020-12-27,False,786000,0,all,56286961
443,2,2020-12-27,False,0,0,all,56286961
1,1,2021-01-03,False,1092885,0,all,56286961
444,2,2021-01-03,False,19981,0,all,56286961
886,2_wait,2021-01-03,False,0,0,all,56286961
445,2,2021-01-10,False,374612,1,all,56286961
887,2_wait,2021-01-10,False,19981,0,all,56286961
2,1,2021-01-10,False,1959150,1,all,56286961
3,1,2021-01-11,False,2080279,1,all,56286961
446,2,2021-01-11,False,393924,1,all,56286961
447,2,2021-01-12,False,407293,1,all,56286961
4,1,2021-01-12,False,2254555,1,all,56286961
5,1,2021-01-13,False,2494370,1,all,56286961
448,2,2021-01-13,False,415655,1,all,56286961
449,2,2021-01-14,False,420509,1,all,56286961
6,1,2021-01-14,False,2769163,1,all,56286961
7,1,2021-01-15,False,3090057,1,all,56286961
450,2,2021-01-15,False,424326,1,all,56286961
8,1,2021-01-16,False,3365491,1,all,56286961
451,2,2021-01-16,False,426101,1,all,56286961
888,2_wait,2021-01-17,False,374612,1,all,56286961
452,2,2021-01-17,False,427385,1,all,56286961
9,1,2021-01-17,False,3520055,1,all,56286961
453,2,2021-01-18,False,431135,1,all,56286961
10,1,2021-01-18,False,3687205,1,all,56286961
889,2_wait,2021-01-18,False,393924,1,all,56286961
454,2,2021-01-19,False,434124,1,all,56286961
11,1,2021-01-19,False,3985578,1,all,56286961
890,2_wait,2021-01-19,False,407293,1,all,56286961
891,2_wait,2021-01-20,False,415655,1,all,56286961
455,2,2021-01-20,False,436847,1,all,56286961
12,1,2021-01-20,False,4303729,1,all,56286961
456,2,2021-01-21,False,439181,1,all,56286961
13,1,2021-01-21,False,4661292,1,all,56286961
892,2_wait,2021-01-21,False,420509,1,all,56286961
457,2,2021-01-22,False,440299,1,all,56286961
14,1,2021-01-22,False,5085770,1,all,56286961
893,2_wait,2021-01-22,False,424326,1,all,56286961
894,2_wait,2021-01-23,False,426101,1,all,56286961
458,2,2021-01-23,False,441073,1,all,56286961
15,1,2021-01-23,False,5529100,1,all,56286961
895,2_wait,2021-01-24,False,427385,1,all,56286961
459,2,2021-01-24,False,441682,1,all,56286961
16,1,2021-01-24,False,5727689,1,all,56286961
17,1,2021-01-25,False,5962541,1,all,56286961
