,dose,real_date,extrapolated,vaccinated,interpolated,group,population
0,1,2020-12-27,False,786000.0,0,all,67591000
72,2,2020-12-27,False,0.0,0,all,67591000
1,1,2021-01-03,False,1092885.0,0,all,67591000
73,2,2021-01-03,False,19981.0,0,all,67591000
2,1,2021-01-10,False,1959150.0,2,all,67591000
74,2,2021-01-10,False,374612.0,2,all,67591000
144,2_wait,2021-01-10,False,0.0,0,all,67591000
3,1,2021-01-11,False,2080279.0,2,all,67591000
75,2,2021-01-11,False,393924.0,2,all,67591000
76,2,2021-01-12,False,407293.0,2,all,67591000
4,1,2021-01-12,False,2254555.0,2,all,67591000
77,2,2021-01-13,False,415655.0,2,all,67591000
5,1,2021-01-13,False,2494370.0,2,all,67591000
78,2,2021-01-14,False,420509.0,2,all,67591000
6,1,2021-01-14,False,2769163.0,2,all,67591000
79,2,2021-01-15,False,424326.0,2,all,67591000
7,1,2021-01-15,False,3090057.0,2,all,67591000
80,2,2021-01-16,False,426101.0,2,all,67591000
8,1,2021-01-16,False,3365491.0,2,all,67591000
81,2,2021-01-17,False,427385.0,2,all,67591000
145,2_wait,2021-01-17,False,19981.0,0,all,67591000
9,1,2021-01-17,False,3520055.0,2,all,67591000
10,1,2021-01-18,False,3687205.0,2,all,67591000
82,2,2021-01-18,False,431135.0,2,all,67591000
11,1,2021-01-19,False,3985578.0,2,all,67591000
83,2,2021-01-19,False,434124.0,2,all,67591000
12,1,2021-01-20,False,4303729.0,2,all,67591000
84,2,2021-01-20,False,436847.0,2,all,67591000
85,2,2021-01-21,False,439181.0,2,all,67591000
13,1,2021-01-21,False,4661292.0,2,all,67591000
86,2,2021-01-22,False,440299.0,2,all,67591000
14,1,2021-01-22,False,5085770.0,2,all,67591000
87,2,2021-01-23,False,441073.0,2,all,67591000
15,1,2021-01-23,False,5529100.0,2,all,67591000
146,2_wait,2021-01-24,False,374612.0,2,all,67591000
88,2,2021-01-24,False,441683.0,2,all,67591000
16,1,2021-01-24,False,5727692.0,2,all,67591000
147,2_wait,2021-01-25,False,393924.0,2,all,67591000
17,1,2021-01-25,False,5962543.0,2,all,67591000
89,2,2021-01-25,False,443009.0,2,all,67591000
18,1,2021-01-26,False,6221849.0,2,all,67591000
148,2_wait,2021-01-26,False,407293.0,2,all,67591000
90,2,2021-01-26,False,444010.0,2,all,67591000
19,1,2021-01-27,False,6473751.0,2,all,67591000
149,2_wait,2021-01-27,False,415655.0,2,all,67591000
91,2,2021-01-27,False,445100.0,2,all,67591000
150,2_wait,2021-01-28,False,420509.0,2,all,67591000
92,2,2021-01-28,False,446371.0,2,all,67591000
20,1,2021-01-28,False,6816944.0,2,all,67591000
151,2_wait,2021-01-29,True,424326.0,2,all,67591000
152,2_wait,2021-01-30,True,426101.0,2,all,67591000
153,2_wait,2021-01-31,True,427385.0,2,all,67591000
154,2_wait,2021-02-01,True,431135.0,2,all,67591000
155,2_wait,2021-02-02,True,434124.0,2,all,67591000
156,2_wait,2021-02-03,True,436847.0,2,all,67591000
93,2,2021-02-04,True,453291.07142857154,0,all,67591000
21,1,2021-02-04,True,8680014.499999996,0,all,67591000
157,2_wait,2021-02-04,True,439181.0,2,all,67591000
158,2_wait,2021-02-05,True,440299.0,2,all,67591000
159,2_wait,2021-02-06,True,441073.0,2,all,67591000
160,2_wait,2021-02-07,True,441683.0,2,all,67591000
161,2_wait,2021-02-08,True,443009.0,2,all,67591000
162,2_wait,2021-02-09,True,444010.0,2,all,67591000
163,2_wait,2021-02-10,True,445100.0,2,all,67591000
164,2_wait,2021-02-11,True,446371.0,2,all,67591000
22,1,2021-02-11,True,10574259.749999996,0,all,67591000
94,2,2021-02-11,True,460440.32142857177,0,all,67591000
165,2_wait,2021-02-18,True,453291.07142857154,0,all,67591000
23,1,2021-02-18,True,12468504.999999996,0,all,67591000
95,2,2021-02-18,True,467589.57142857194,0,all,67591000
166,2_wait,2021-02-25,True,460440.32142857177,0,all,67591000
24,1,2021-02-25,True,14362750.249999996,0,all,67591000
96,2,2021-02-25,True,474738.82142857206,0,all,67591000
97,2,2021-03-04,True,481888.0714285723,0,all,67591000
25,1,2021-03-04,True,16256995.499999996,0,all,67591000
167,2_wait,2021-03-04,True,467589.57142857194,0,all,67591000
26,1,2021-03-11,True,18151240.749999996,0,all,67591000
168,2_wait,2021-03-11,True,474738.82142857206,0,all,67591000
98,2,2021-03-11,True,489037.3214285725,0,all,67591000
169,2_wait,2021-03-18,True,481888.0714285723,0,all,67591000
99,2,2021-03-18,True,496186.57142857264,0,all,67591000
27,1,2021-03-18,True,20045485.999999996,0,all,67591000
170,2_wait,2021-03-25,True,489037.3214285725,0,all,67591000
100,2,2021-03-25,True,503335.8214285728,0,all,67591000
28,1,2021-03-25,True,21939731.249999996,0,all,67591000
101,2,2021-04-01,True,510485.071428573,0,all,67591000
29,1,2021-04-01,True,23833976.499999996,0,all,67591000
171,2_wait,2021-04-01,True,496186.57142857264,0,all,67591000
172,2_wait,2021-04-08,True,503335.8214285728,0,all,67591000
102,2,2021-04-08,True,785278.071428573,0,all,67591000
30,1,2021-04-08,True,25728221.749999996,0,all,67591000
103,2,2021-04-15,True,1142841.071428573,0,all,67591000
173,2_wait,2021-04-15,True,510485.071428573,0,all,67591000
31,1,2021-04-15,True,27622466.999999996,0,all,67591000
32,1,2021-04-22,True,29516712.249999996,0,all,67591000
174,2_wait,2021-04-22,True,785278.071428573,0,all,67591000
104,2,2021-04-22,True,1486034.071428573,0,all,67591000
175,2_wait,2021-04-29,True,1142841.071428573,0,all,67591000
105,2,2021-04-29,True,3349104.57142857,0,all,67591000
33,1,2021-04-29,True,31410957.499999996,0,all,67591000
34,1,2021-05-06,True,33305202.749999996,0,all,67591000
176,2_wait,2021-05-06,True,1486034.071428573,0,all,67591000
106,2,2021-05-06,True,5243349.82142857,0,all,67591000
177,2_wait,2021-05-13,True,3349104.57142857,0,all,67591000
107,2,2021-05-13,True,7137595.071428569,0,all,67591000
35,1,2021-05-13,True,35199447.99999999,0,all,67591000
36,1,2021-05-20,True,37093693.24999999,0,all,67591000
108,2,2021-05-20,True,9031840.321428569,0,all,67591000
178,2_wait,2021-05-20,True,5243349.82142857,0,all,67591000
179,2_wait,2021-05-27,True,7137595.071428569,0,all,67591000
109,2,2021-05-27,True,10926085.57142857,0,all,67591000
37,1,2021-05-27,True,38987938.49999999,0,all,67591000
110,2,2021-06-03,True,12820330.82142857,0,all,67591000
38,1,2021-06-03,True,40882183.74999999,0,all,67591000
180,2_wait,2021-06-03,True,9031840.321428569,0,all,67591000
111,2,2021-06-10,True,14714576.07142857,0,all,67591000
39,1,2021-06-10,True,42776428.99999999,0,all,67591000
181,2_wait,2021-06-10,True,10926085.57142857,0,all,67591000
40,1,2021-06-17,True,44670674.24999999,0,all,67591000
182,2_wait,2021-06-17,True,12820330.82142857,0,all,67591000
112,2,2021-06-17,True,16608821.32142857,0,all,67591000
183,2_wait,2021-06-24,True,14714576.07142857,0,all,67591000
113,2,2021-06-24,True,18503066.57142857,0,all,67591000
41,1,2021-06-24,True,46564919.49999999,0,all,67591000
42,1,2021-07-01,True,48459164.74999999,0,all,67591000
114,2,2021-07-01,True,20397311.82142857,0,all,67591000
184,2_wait,2021-07-01,True,16608821.32142857,0,all,67591000
115,2,2021-07-08,True,22291557.07142857,0,all,67591000
185,2_wait,2021-07-08,True,18503066.57142857,0,all,67591000
43,1,2021-07-08,True,50353409.99999999,0,all,67591000
186,2_wait,2021-07-15,True,20397311.82142857,0,all,67591000
116,2,2021-07-15,True,24185802.32142857,0,all,67591000
44,1,2021-07-15,True,52247655.24999999,0,all,67591000
117,2,2021-07-22,True,26080047.57142857,0,all,67591000
45,1,2021-07-22,True,54141900.49999999,0,all,67591000
187,2_wait,2021-07-22,True,22291557.07142857,0,all,67591000
118,2,2021-07-29,True,27974292.82142857,0,all,67591000
188,2_wait,2021-07-29,True,24185802.32142857,0,all,67591000
46,1,2021-07-29,True,56036145.74999999,0,all,67591000
189,2_wait,2021-08-05,True,26080047.57142857,0,all,67591000
119,2,2021-08-05,True,29868538.07142857,0,all,67591000
47,1,2021-08-05,True,57930390.99999999,0,all,67591000
190,2_wait,2021-08-12,True,27974292.82142857,0,all,67591000
48,1,2021-08-12,True,59824636.24999999,0,all,67591000
120,2,2021-08-12,True,31762783.32142857,0,all,67591000
49,1,2021-08-19,True,61718881.49999999,0,all,67591000
