,dose,real_date,extrapolated,vaccinated,interpolated,group,population
0,1,2020-12-27,False,786000,0,all,67591000
73,2,2020-12-27,False,0,0,all,67591000
1,1,2021-01-03,False,1092885,0,all,67591000
74,2,2021-01-03,False,19981,0,all,67591000
146,2_wait,2021-01-03,False,0,0,all,67591000
2,1,2021-01-10,False,1959150,2,all,67591000
147,2_wait,2021-01-10,False,19981,0,all,67591000
75,2,2021-01-10,False,374612,2,all,67591000
76,2,2021-01-11,False,393924,2,all,67591000
3,1,2021-01-11,False,2080279,2,all,67591000
77,2,2021-01-12,False,407293,2,all,67591000
4,1,2021-01-12,False,2254555,2,all,67591000
78,2,2021-01-13,False,415655,2,all,67591000
5,1,2021-01-13,False,2494370,2,all,67591000
79,2,2021-01-14,False,420509,2,all,67591000
6,1,2021-01-14,False,2769163,2,all,67591000
7,1,2021-01-15,False,3090057,2,all,67591000
80,2,2021-01-15,False,424326,2,all,67591000
81,2,2021-01-16,False,426101,2,all,67591000
8,1,2021-01-16,False,3365491,2,all,67591000
9,1,2021-01-17,False,3520055,2,all,67591000
148,2_wait,2021-01-17,False,374612,2,all,67591000
82,2,2021-01-17,False,427385,2,all,67591000
83,2,2021-01-18,False,431135,2,all,67591000
149,2_wait,2021-01-18,False,393924,2,all,67591000
10,1,2021-01-18,False,3687205,2,all,67591000
150,2_wait,2021-01-19,False,407293,2,all,67591000
11,1,2021-01-19,False,3985578,2,all,67591000
84,2,2021-01-19,False,434124,2,all,67591000
151,2_wait,2021-01-20,False,415655,2,all,67591000
12,1,2021-01-20,False,4303729,2,all,67591000
85,2,2021-01-20,False,436847,2,all,67591000
152,2_wait,2021-01-21,False,420509,2,all,67591000
86,2,2021-01-21,False,439181,2,all,67591000
13,1,2021-01-21,False,4661292,2,all,67591000
87,2,2021-01-22,False,440299,2,all,67591000
153,2_wait,2021-01-22,False,424326,2,all,67591000
14,1,2021-01-22,False,5085770,2,all,67591000
88,2,2021-01-23,False,441073,2,all,67591000
154,2_wait,2021-01-23,False,426101,2,all,67591000
15,1,2021-01-23,False,5529100,2,all,67591000
155,2_wait,2021-01-24,False,427385,2,all,67591000
16,1,2021-01-24,False,5727692,2,all,67591000
89,2,2021-01-24,False,441683,2,all,67591000
90,2,2021-01-25,False,443009,2,all,67591000
17,1,2021-01-25,False,5962543,2,all,67591000
156,2_wait,2021-01-25,False,431135,2,all,67591000
157,2_wait,2021-01-26,False,434124,2,all,67591000
91,2,2021-01-26,False,444010,2,all,67591000
18,1,2021-01-26,False,6221849,2,all,67591000
92,2,2021-01-27,False,445100,2,all,67591000
19,1,2021-01-27,False,6473751,2,all,67591000
