,dose,real_date,extrapolated,vaccinated,interpolated,group,population
373,2,2021-01-17,False,426946.0,14,all,67591000
0,1,2021-01-17,False,3497491.0,14,all,67591000
1,1,2021-01-18,False,3662838.0,14,all,67591000
374,2,2021-01-18,False,430692.0,14,all,67591000
2,1,2021-01-19,False,3959221.0,14,all,67591000
375,2,2021-01-19,False,433708.0,14,all,67591000
376,2,2021-01-20,False,436553.0,14,all,67591000
3,1,2021-01-20,False,4277554.0,14,all,67591000
377,2,2021-01-21,False,438884.0,14,all,67591000
4,1,2021-01-21,False,4633064.0,14,all,67591000
5,1,2021-01-22,False,5055475.0,14,all,67591000
378,2,2021-01-22,False,439999.0,14,all,67591000
379,2,2021-01-23,False,440772.0,14,all,67591000
6,1,2021-01-23,False,5497100.0,14,all,67591000
380,2,2021-01-24,False,441382.0,14,all,67591000
7,1,2021-01-24,False,5694711.0,14,all,67591000
381,2,2021-01-25,False,442707.0,14,all,67591000
8,1,2021-01-25,False,5927903.0,14,all,67591000
382,2,2021-01-26,False,443705.0,14,all,67591000
9,1,2021-01-26,False,6185388.0,14,all,67591000
383,2,2021-01-27,True,444926.7142857141,0,all,67591000
10,1,2021-01-27,True,6603372.999999998,0,all,67591000
11,1,2021-01-28,True,6923102.142857142,0,all,67591000
384,2,2021-01-28,True,446015.46428571414,0,all,67591000
12,1,2021-01-29,True,7242831.2857142845,0,all,67591000
385,2,2021-01-29,True,447104.21428571426,0,all,67591000
13,1,2021-01-30,True,7562560.428571428,0,all,67591000
386,2,2021-01-30,True,448192.9642857142,0,all,67591000
14,1,2021-01-31,True,7882289.571428571,0,all,67591000
387,2,2021-01-31,True,449281.71428571426,0,all,67591000
388,2,2021-02-01,True,450370.46428571414,0,all,67591000
15,1,2021-02-01,True,8202018.714285714,0,all,67591000
16,1,2021-02-02,True,8521747.857142856,0,all,67591000
389,2,2021-02-02,True,451459.2142857144,0,all,67591000
17,1,2021-02-03,True,8841476.999999998,0,all,67591000
390,2,2021-02-03,True,452547.96428571426,0,all,67591000
391,2,2021-02-04,True,453636.71428571426,0,all,67591000
18,1,2021-02-04,True,9161206.142857144,0,all,67591000
392,2,2021-02-05,True,454725.4642857144,0,all,67591000
19,1,2021-02-05,True,9480935.285714287,0,all,67591000
20,1,2021-02-06,True,9800664.42857143,0,all,67591000
393,2,2021-02-06,True,455814.2142857143,0,all,67591000
394,2,2021-02-07,True,456902.96428571444,0,all,67591000
21,1,2021-02-07,True,10120393.571428573,0,all,67591000
395,2,2021-02-08,True,457991.7142857144,0,all,67591000
22,1,2021-02-08,True,10440122.714285715,0,all,67591000
23,1,2021-02-09,True,10759851.857142856,0,all,67591000
396,2,2021-02-09,True,459080.46428571444,0,all,67591000
397,2,2021-02-10,True,460169.21428571444,0,all,67591000
24,1,2021-02-10,True,11079581.0,0,all,67591000
398,2,2021-02-11,True,461257.96428571444,0,all,67591000
25,1,2021-02-11,True,11399310.142857144,0,all,67591000
26,1,2021-02-12,True,11719039.285714287,0,all,67591000
399,2,2021-02-12,True,462346.71428571455,0,all,67591000
27,1,2021-02-13,True,12038768.428571431,0,all,67591000
400,2,2021-02-13,True,463435.4642857145,0,all,67591000
401,2,2021-02-14,True,464524.2142857145,0,all,67591000
28,1,2021-02-14,True,12358497.571428573,0,all,67591000
29,1,2021-02-15,True,12678226.714285715,0,all,67591000
402,2,2021-02-15,True,465612.96428571455,0,all,67591000
30,1,2021-02-16,True,12997955.857142858,0,all,67591000
403,2,2021-02-16,True,466701.7142857145,0,all,67591000
404,2,2021-02-17,True,467790.4642857146,0,all,67591000
31,1,2021-02-17,True,13317685.000000004,0,all,67591000
32,1,2021-02-18,True,13637414.142857146,0,all,67591000
405,2,2021-02-18,True,468879.2142857146,0,all,67591000
33,1,2021-02-19,True,13957143.285714285,0,all,67591000
406,2,2021-02-19,True,469967.96428571467,0,all,67591000
34,1,2021-02-20,True,14276872.428571433,0,all,67591000
407,2,2021-02-20,True,471056.71428571467,0,all,67591000
408,2,2021-02-21,True,472145.4642857146,0,all,67591000
