,dose,real_date,extrapolated,vaccinated,interpolated,group,population
0,1,2020-12-27,False,786000.0,0,all,67591000
73,2,2020-12-27,False,0.0,0,all,67591000
1,1,2021-01-03,False,1092885.0,0,all,67591000
74,2,2021-01-03,False,19981.0,0,all,67591000
146,2_wait,2021-01-03,False,0.0,0,all,67591000
2,1,2021-01-10,False,1959150.0,2,all,67591000
147,2_wait,2021-01-10,False,19981.0,0,all,67591000
75,2,2021-01-10,False,374612.0,2,all,67591000
76,2,2021-01-11,False,393924.0,2,all,67591000
3,1,2021-01-11,False,2080279.0,2,all,67591000
77,2,2021-01-12,False,407293.0,2,all,67591000
4,1,2021-01-12,False,2254555.0,2,all,67591000
78,2,2021-01-13,False,415655.0,2,all,67591000
5,1,2021-01-13,False,2494370.0,2,all,67591000
79,2,2021-01-14,False,420509.0,2,all,67591000
6,1,2021-01-14,False,2769163.0,2,all,67591000
7,1,2021-01-15,False,3090057.0,2,all,67591000
80,2,2021-01-15,False,424326.0,2,all,67591000
81,2,2021-01-16,False,426101.0,2,all,67591000
8,1,2021-01-16,False,3365491.0,2,all,67591000
9,1,2021-01-17,False,3520055.0,2,all,67591000
148,2_wait,2021-01-17,False,374612.0,2,all,67591000
82,2,2021-01-17,False,427385.0,2,all,67591000
83,2,2021-01-18,False,431135.0,2,all,67591000
149,2_wait,2021-01-18,False,393924.0,2,all,67591000
10,1,2021-01-18,False,3687205.0,2,all,67591000
150,2_wait,2021-01-19,False,407293.0,2,all,67591000
11,1,2021-01-19,False,3985578.0,2,all,67591000
84,2,2021-01-19,False,434124.0,2,all,67591000
151,2_wait,2021-01-20,False,415655.0,2,all,67591000
12,1,2021-01-20,False,4303729.0,2,all,67591000
85,2,2021-01-20,False,436847.0,2,all,67591000
152,2_wait,2021-01-21,False,420509.0,2,all,67591000
86,2,2021-01-21,False,439181.0,2,all,67591000
13,1,2021-01-21,False,4661292.0,2,all,67591000
87,2,2021-01-22,False,440299.0,2,all,67591000
153,2_wait,2021-01-22,False,424326.0,2,all,67591000
14,1,2021-01-22,False,5085770.0,2,all,67591000
88,2,2021-01-23,False,441073.0,2,all,67591000
154,2_wait,2021-01-23,False,426101.0,2,all,67591000
15,1,2021-01-23,False,5529100.0,2,all,67591000
