,dose,real_date,extrapolated,vaccinated,interpolated,group,population
0,1,2020-12-27,False,786000,0,all,56286961
554,2,2020-12-27,False,0,0,all,56286961
555,2,2021-01-03,False,19981,0,all,56286961
1108,2_wait,2021-01-03,False,0,0,all,56286961
1,1,2021-01-03,False,1092885,0,all,56286961
2,1,2021-01-10,False,1959150,1,all,56286961
1109,2_wait,2021-01-10,False,19981,0,all,56286961
556,2,2021-01-10,False,374612,1,all,56286961
557,2,2021-01-11,False,393924,1,all,56286961
3,1,2021-01-11,False,2080279,1,all,56286961
558,2,2021-01-12,False,407293,1,all,56286961
4,1,2021-01-12,False,2254555,1,all,56286961
559,2,2021-01-13,False,415655,1,all,56286961
5,1,2021-01-13,False,2494370,1,all,56286961
6,1,2021-01-14,False,2769163,1,all,56286961
560,2,2021-01-14,False,420509,1,all,56286961
7,1,2021-01-15,False,3090057,1,all,56286961
561,2,2021-01-15,False,424326,1,all,56286961
8,1,2021-01-16,False,3365491,1,all,56286961
562,2,2021-01-16,False,426101,1,all,56286961
1110,2_wait,2021-01-17,False,374612,1,all,56286961
9,1,2021-01-17,False,3520055,1,all,56286961
563,2,2021-01-17,False,427385,1,all,56286961
1111,2_wait,2021-01-18,False,393924,1,all,56286961
564,2,2021-01-18,False,431135,1,all,56286961
10,1,2021-01-18,False,3687205,1,all,56286961
11,1,2021-01-19,False,3985578,1,all,56286961
1112,2_wait,2021-01-19,False,407293,1,all,56286961
565,2,2021-01-19,False,434124,1,all,56286961
566,2,2021-01-20,False,436847,1,all,56286961
1113,2_wait,2021-01-20,False,415655,1,all,56286961
12,1,2021-01-20,False,4303729,1,all,56286961
1114,2_wait,2021-01-21,False,420509,1,all,56286961
567,2,2021-01-21,False,439181,1,all,56286961
13,1,2021-01-21,False,4661292,1,all,56286961
1115,2_wait,2021-01-22,False,424326,1,all,56286961
14,1,2021-01-22,False,5085770,1,all,56286961
568,2,2021-01-22,False,440299,1,all,56286961
15,1,2021-01-23,False,5529100,1,all,56286961
569,2,2021-01-23,False,441073,1,all,56286961
1116,2_wait,2021-01-23,False,426101,1,all,56286961
570,2,2021-01-24,False,441683,1,all,56286961
1117,2_wait,2021-01-24,False,427385,1,all,56286961
16,1,2021-01-24,False,5727692,1,all,56286961
1118,2_wait,2021-01-25,False,431135,1,all,56286961
17,1,2021-01-25,False,5962541,1,all,56286961
571,2,2021-01-25,False,443008,1,all,56286961
18,1,2021-01-26,False,6221848,1,all,56286961
1119,2_wait,2021-01-26,False,434124,1,all,56286961
572,2,2021-01-26,False,444008,1,all,56286961
573,2,2021-01-27,False,445098,1,all,56286961
1120,2_wait,2021-01-27,False,436847,1,all,56286961
19,1,2021-01-27,False,6473749,1,all,56286961
574,2,2021-01-28,False,446370,1,all,56286961
