,dose,real_date,extrapolated,vaccinated,interpolated,group,population
0,1,2020-12-27,False,786000,0,all,56286961
603,2,2020-12-27,False,0,0,all,56286961
1,1,2021-01-03,False,1092885,0,all,56286961
1206,2_wait,2021-01-03,False,0,0,all,56286961
604,2,2021-01-03,False,19981,0,all,56286961
605,2,2021-01-10,False,374612,1,all,56286961
1207,2_wait,2021-01-10,False,19981,0,all,56286961
2,1,2021-01-10,False,1959150,1,all,56286961
3,1,2021-01-11,False,2080279,1,all,56286961
606,2,2021-01-11,False,393924,1,all,56286961
4,1,2021-01-12,False,2254555,1,all,56286961
607,2,2021-01-12,False,407293,1,all,56286961
5,1,2021-01-13,False,2494370,1,all,56286961
608,2,2021-01-13,False,415655,1,all,56286961
609,2,2021-01-14,False,420509,1,all,56286961
6,1,2021-01-14,False,2769163,1,all,56286961
7,1,2021-01-15,False,3090057,1,all,56286961
610,2,2021-01-15,False,424326,1,all,56286961
8,1,2021-01-16,False,3365491,1,all,56286961
611,2,2021-01-16,False,426101,1,all,56286961
1208,2_wait,2021-01-17,False,374612,1,all,56286961
612,2,2021-01-17,False,427385,1,all,56286961
9,1,2021-01-17,False,3520055,1,all,56286961
613,2,2021-01-18,False,431135,1,all,56286961
1209,2_wait,2021-01-18,False,393924,1,all,56286961
10,1,2021-01-18,False,3687205,1,all,56286961
11,1,2021-01-19,False,3985578,1,all,56286961
614,2,2021-01-19,False,434124,1,all,56286961
1210,2_wait,2021-01-19,False,407293,1,all,56286961
1211,2_wait,2021-01-20,False,415655,1,all,56286961
12,1,2021-01-20,False,4303729,1,all,56286961
615,2,2021-01-20,False,436847,1,all,56286961
616,2,2021-01-21,False,439181,1,all,56286961
1212,2_wait,2021-01-21,False,420509,1,all,56286961
13,1,2021-01-21,False,4661292,1,all,56286961
14,1,2021-01-22,False,5085770,1,all,56286961
1213,2_wait,2021-01-22,False,424326,1,all,56286961
617,2,2021-01-22,False,440299,1,all,56286961
15,1,2021-01-23,False,5529100,1,all,56286961
1214,2_wait,2021-01-23,False,426101,1,all,56286961
618,2,2021-01-23,False,441073,1,all,56286961
16,1,2021-01-24,False,5727689,1,all,56286961
1215,2_wait,2021-01-24,False,427385,1,all,56286961
619,2,2021-01-24,False,441682,1,all,56286961
620,2,2021-01-25,False,443008,1,all,56286961
1216,2_wait,2021-01-25,False,431135,1,all,56286961
17,1,2021-01-25,False,5962541,1,all,56286961
1217,2_wait,2021-01-26,False,434124,1,all,56286961
621,2,2021-01-26,False,444008,1,all,56286961
18,1,2021-01-26,False,6221848,1,all,56286961
19,1,2021-01-27,False,6473749,1,all,56286961
622,2,2021-01-27,False,445098,1,all,56286961
1218,2_wait,2021-01-27,False,436847,1,all,56286961
1219,2_wait,2021-01-28,False,439181,1,all,56286961
623,2,2021-01-28,False,446370,1,all,56286961
20,1,2021-01-28,False,6816943,1,all,56286961
624,2,2021-01-29,False,447896,1,all,56286961
1220,2_wait,2021-01-29,False,440299,1,all,56286961
21,1,2021-01-29,False,7253302,1,all,56286961
1221,2_wait,2021-01-30,False,441073,1,all,56286961
625,2,2021-01-30,False,458148,1,all,56286961
22,1,2021-01-30,False,7792993,1,all,56286961
23,1,2021-01-31,False,8082353,1,all,56286961
626,2,2021-01-31,False,460904,1,all,56286961
1222,2_wait,2021-01-31,False,441682,1,all,56286961
24,1,2021-02-01,False,8362866,1,all,56286961
627,2,2021-02-01,False,462501,1,all,56286961
1223,2_wait,2021-02-01,False,443008,1,all,56286961
