,dose,real_date,extrapolated,vaccinated,interpolated,group,population
0,1,2020-12-27,False,786000.0,0,all,67591000
384,2,2020-12-27,False,0.0,0,all,67591000
385,2,2021-01-03,False,19981.0,0,all,67591000
1,1,2021-01-03,False,1092885.0,0,all,67591000
2,1,2021-01-10,False,1959150.0,2,all,67591000
768,2_wait,2021-01-10,False,0.0,0,all,67591000
386,2,2021-01-10,False,374612.0,2,all,67591000
3,1,2021-01-11,False,2080279.0,2,all,67591000
387,2,2021-01-11,False,393924.0,2,all,67591000
4,1,2021-01-12,False,2254555.0,2,all,67591000
388,2,2021-01-12,False,407293.0,2,all,67591000
5,1,2021-01-13,False,2494370.0,2,all,67591000
389,2,2021-01-13,False,415655.0,2,all,67591000
6,1,2021-01-14,False,2769163.0,2,all,67591000
390,2,2021-01-14,False,420509.0,2,all,67591000
391,2,2021-01-15,False,424326.0,2,all,67591000
7,1,2021-01-15,False,3090057.0,2,all,67591000
392,2,2021-01-16,False,426101.0,2,all,67591000
8,1,2021-01-16,False,3365491.0,2,all,67591000
393,2,2021-01-17,False,427385.0,2,all,67591000
769,2_wait,2021-01-17,False,19981.0,0,all,67591000
9,1,2021-01-17,False,3520055.0,2,all,67591000
394,2,2021-01-18,False,431135.0,2,all,67591000
10,1,2021-01-18,False,3687205.0,2,all,67591000
11,1,2021-01-19,False,3985578.0,2,all,67591000
395,2,2021-01-19,False,434124.0,2,all,67591000
396,2,2021-01-20,False,436847.0,2,all,67591000
12,1,2021-01-20,False,4303729.0,2,all,67591000
397,2,2021-01-21,False,439181.0,2,all,67591000
13,1,2021-01-21,False,4661292.0,2,all,67591000
14,1,2021-01-22,False,5085770.0,2,all,67591000
398,2,2021-01-22,False,440299.0,2,all,67591000
15,1,2021-01-23,False,5529100.0,2,all,67591000
399,2,2021-01-23,False,441073.0,2,all,67591000
16,1,2021-01-24,False,5727692.0,2,all,67591000
770,2_wait,2021-01-24,False,374612.0,2,all,67591000
400,2,2021-01-24,False,441683.0,2,all,67591000
17,1,2021-01-25,False,5962543.0,2,all,67591000
401,2,2021-01-25,False,443009.0,2,all,67591000
771,2_wait,2021-01-25,False,393924.0,2,all,67591000
402,2,2021-01-26,False,444010.0,2,all,67591000
772,2_wait,2021-01-26,False,407293.0,2,all,67591000
18,1,2021-01-26,False,6221849.0,2,all,67591000
773,2_wait,2021-01-27,False,415655.0,2,all,67591000
19,1,2021-01-27,False,6473751.0,2,all,67591000
403,2,2021-01-27,False,445100.0,2,all,67591000
774,2_wait,2021-01-28,False,420509.0,2,all,67591000
20,1,2021-01-28,False,6816944.0,2,all,67591000
404,2,2021-01-28,False,446371.0,2,all,67591000
775,2_wait,2021-01-29,True,424326.0,2,all,67591000
405,2,2021-01-29,True,447163.14285714313,0,all,67591000
21,1,2021-01-29,True,7056375.714285718,0,all,67591000
776,2_wait,2021-01-30,True,426101.0,2,all,67591000
406,2,2021-01-30,True,448184.4642857146,0,all,67591000
22,1,2021-01-30,True,7326982.178571433,0,all,67591000
407,2,2021-01-31,True,449205.78571428603,0,all,67591000
777,2_wait,2021-01-31,True,427385.0,2,all,67591000
23,1,2021-01-31,True,7597588.642857148,0,all,67591000
778,2_wait,2021-02-01,True,431135.0,2,all,67591000
408,2,2021-02-01,True,450227.10714285745,0,all,67591000
24,1,2021-02-01,True,7868195.107142864,0,all,67591000
25,1,2021-02-02,True,8138801.571428577,0,all,67591000
409,2,2021-02-02,True,451248.42857142887,0,all,67591000
779,2_wait,2021-02-02,True,434124.0,2,all,67591000
410,2,2021-02-03,True,452269.75000000035,0,all,67591000
780,2_wait,2021-02-03,True,436847.0,2,all,67591000
26,1,2021-02-03,True,8409408.035714293,0,all,67591000
781,2_wait,2021-02-04,True,439181.0,2,all,67591000
27,1,2021-02-04,True,8680014.500000007,0,all,67591000
411,2,2021-02-04,True,453291.0714285718,0,all,67591000
28,1,2021-02-05,True,8950620.964285722,0,all,67591000
782,2_wait,2021-02-05,True,440299.0,2,all,67591000
412,2,2021-02-05,True,454312.39285714325,0,all,67591000
413,2,2021-02-06,True,455333.7142857147,0,all,67591000
783,2_wait,2021-02-06,True,441073.0,2,all,67591000
29,1,2021-02-06,True,9221227.428571437,0,all,67591000
30,1,2021-02-07,True,9491833.892857153,0,all,67591000
784,2_wait,2021-02-07,True,441683.0,2,all,67591000
414,2,2021-02-07,True,456355.03571428615,0,all,67591000
785,2_wait,2021-02-08,True,443009.0,2,all,67591000
31,1,2021-02-08,True,9762440.357142866,0,all,67591000
415,2,2021-02-08,True,457376.3571428576,0,all,67591000
32,1,2021-02-09,True,10033046.821428582,0,all,67591000
786,2_wait,2021-02-09,True,444010.0,2,all,67591000
416,2,2021-02-09,True,458397.678571429,0,all,67591000
417,2,2021-02-10,True,459419.00000000047,0,all,67591000
33,1,2021-02-10,True,10303653.285714297,0,all,67591000
787,2_wait,2021-02-10,True,445100.0,2,all,67591000
788,2_wait,2021-02-11,True,446371.0,2,all,67591000
418,2,2021-02-11,True,460440.32142857194,0,all,67591000
34,1,2021-02-11,True,10574259.750000011,0,all,67591000
789,2_wait,2021-02-12,True,447163.14285714313,0,all,67591000
419,2,2021-02-12,True,461461.64285714336,0,all,67591000
35,1,2021-02-12,True,10844866.214285726,0,all,67591000
790,2_wait,2021-02-13,True,448184.4642857146,0,all,67591000
420,2,2021-02-13,True,462482.96428571484,0,all,67591000
36,1,2021-02-13,True,11115472.67857144,0,all,67591000
791,2_wait,2021-02-14,True,449205.78571428603,0,all,67591000
421,2,2021-02-14,True,463504.28571428626,0,all,67591000
37,1,2021-02-14,True,11386079.142857155,0,all,67591000
792,2_wait,2021-02-15,True,450227.10714285745,0,all,67591000
422,2,2021-02-15,True,464525.60714285774,0,all,67591000
38,1,2021-02-15,True,11656685.60714287,0,all,67591000
39,1,2021-02-16,True,11927292.071428586,0,all,67591000
423,2,2021-02-16,True,465546.9285714291,0,all,67591000
793,2_wait,2021-02-16,True,451248.42857142887,0,all,67591000
424,2,2021-02-17,True,466568.2500000006,0,all,67591000
794,2_wait,2021-02-17,True,452269.75000000035,0,all,67591000
40,1,2021-02-17,True,12197898.5357143,0,all,67591000
795,2_wait,2021-02-18,True,453291.0714285718,0,all,67591000
41,1,2021-02-18,True,12468505.000000015,0,all,67591000
425,2,2021-02-18,True,467589.57142857206,0,all,67591000
42,1,2021-02-19,True,12739111.46428573,0,all,67591000
796,2_wait,2021-02-19,True,454312.39285714325,0,all,67591000
426,2,2021-02-19,True,468610.8928571435,0,all,67591000
427,2,2021-02-20,True,469632.2142857149,0,all,67591000
43,1,2021-02-20,True,13009717.928571444,0,all,67591000
797,2_wait,2021-02-20,True,455333.7142857147,0,all,67591000
798,2_wait,2021-02-21,True,456355.03571428615,0,all,67591000
428,2,2021-02-21,True,470653.5357142864,0,all,67591000
44,1,2021-02-21,True,13280324.392857159,0,all,67591000
799,2_wait,2021-02-22,True,457376.3571428576,0,all,67591000
429,2,2021-02-22,True,471674.85714285786,0,all,67591000
45,1,2021-02-22,True,13550930.857142875,0,all,67591000
800,2_wait,2021-02-23,True,458397.678571429,0,all,67591000
46,1,2021-02-23,True,13821537.32142859,0,all,67591000
430,2,2021-02-23,True,472696.1785714292,0,all,67591000
47,1,2021-02-24,True,14092143.785714302,0,all,67591000
431,2,2021-02-24,True,473717.5000000007,0,all,67591000
801,2_wait,2021-02-24,True,459419.00000000047,0,all,67591000
48,1,2021-02-25,True,14362750.250000019,0,all,67591000
432,2,2021-02-25,True,474738.8214285722,0,all,67591000
802,2_wait,2021-02-25,True,460440.32142857194,0,all,67591000
433,2,2021-02-26,True,475760.1428571436,0,all,67591000
803,2_wait,2021-02-26,True,461461.64285714336,0,all,67591000
49,1,2021-02-26,True,14633356.714285733,0,all,67591000
50,1,2021-02-27,True,14903963.178571448,0,all,67591000
434,2,2021-02-27,True,476781.464285715,0,all,67591000
804,2_wait,2021-02-27,True,462482.96428571484,0,all,67591000
51,1,2021-02-28,True,15174569.642857164,0,all,67591000
435,2,2021-02-28,True,477802.7857142865,0,all,67591000
805,2_wait,2021-02-28,True,463504.28571428626,0,all,67591000
436,2,2021-03-01,True,478824.107142858,0,all,67591000
806,2_wait,2021-03-01,True,464525.60714285774,0,all,67591000
52,1,2021-03-01,True,15445176.107142877,0,all,67591000
53,1,2021-03-02,True,15715782.571428591,0,all,67591000
437,2,2021-03-02,True,479845.4285714294,0,all,67591000
807,2_wait,2021-03-02,True,465546.9285714291,0,all,67591000
54,1,2021-03-03,True,15986389.035714308,0,all,67591000
438,2,2021-03-03,True,480866.7500000008,0,all,67591000
808,2_wait,2021-03-03,True,466568.2500000006,0,all,67591000
439,2,2021-03-04,True,481888.0714285723,0,all,67591000
55,1,2021-03-04,True,16256995.50000002,0,all,67591000
809,2_wait,2021-03-04,True,467589.57142857206,0,all,67591000
440,2,2021-03-05,True,482909.3928571437,0,all,67591000
56,1,2021-03-05,True,16527601.964285735,0,all,67591000
810,2_wait,2021-03-05,True,468610.8928571435,0,all,67591000
57,1,2021-03-06,True,16798208.42857145,0,all,67591000
811,2_wait,2021-03-06,True,469632.2142857149,0,all,67591000
441,2,2021-03-06,True,483930.71428571513,0,all,67591000
812,2_wait,2021-03-07,True,470653.5357142864,0,all,67591000
58,1,2021-03-07,True,17068814.892857164,0,all,67591000
442,2,2021-03-07,True,484952.0357142866,0,all,67591000
443,2,2021-03-08,True,485973.3571428581,0,all,67591000
59,1,2021-03-08,True,17339421.35714288,0,all,67591000
813,2_wait,2021-03-08,True,471674.85714285786,0,all,67591000
444,2,2021-03-09,True,486994.6785714295,0,all,67591000
814,2_wait,2021-03-09,True,472696.1785714292,0,all,67591000
60,1,2021-03-09,True,17610027.821428597,0,all,67591000
61,1,2021-03-10,True,17880634.28571431,0,all,67591000
445,2,2021-03-10,True,488016.00000000093,0,all,67591000
815,2_wait,2021-03-10,True,473717.5000000007,0,all,67591000
816,2_wait,2021-03-11,True,474738.8214285722,0,all,67591000
446,2,2021-03-11,True,489037.3214285724,0,all,67591000
62,1,2021-03-11,True,18151240.750000026,0,all,67591000
447,2,2021-03-12,True,490058.64285714383,0,all,67591000
817,2_wait,2021-03-12,True,475760.1428571436,0,all,67591000
63,1,2021-03-12,True,18421847.214285742,0,all,67591000
64,1,2021-03-13,True,18692453.678571455,0,all,67591000
818,2_wait,2021-03-13,True,476781.464285715,0,all,67591000
448,2,2021-03-13,True,491079.96428571525,0,all,67591000
449,2,2021-03-14,True,492101.2857142867,0,all,67591000
65,1,2021-03-14,True,18963060.14285717,0,all,67591000
819,2_wait,2021-03-14,True,477802.7857142865,0,all,67591000
820,2_wait,2021-03-15,True,478824.107142858,0,all,67591000
450,2,2021-03-15,True,493122.6071428582,0,all,67591000
