,dose,real_date,extrapolated,vaccinated,interpolated,group,population
0,1,2020-12-27,False,786000,0,all,56286961
111,2,2020-12-27,False,0,0,all,56286961
1,1,2021-01-03,False,1092885,0,all,56286961
112,2,2021-01-03,False,19981,0,all,56286961
222,2_wait,2021-01-03,False,0,0,all,56286961
113,2,2021-01-10,False,374612,2,all,56286961
223,2_wait,2021-01-10,False,19981,0,all,56286961
2,1,2021-01-10,False,1959150,2,all,56286961
3,1,2021-01-11,False,2080279,2,all,56286961
114,2,2021-01-11,False,393924,2,all,56286961
115,2,2021-01-12,False,407293,2,all,56286961
4,1,2021-01-12,False,2254555,2,all,56286961
5,1,2021-01-13,False,2494370,2,all,56286961
116,2,2021-01-13,False,415655,2,all,56286961
117,2,2021-01-14,False,420509,2,all,56286961
6,1,2021-01-14,False,2769163,2,all,56286961
7,1,2021-01-15,False,3090057,2,all,56286961
118,2,2021-01-15,False,424326,2,all,56286961
8,1,2021-01-16,False,3365491,2,all,56286961
119,2,2021-01-16,False,426101,2,all,56286961
224,2_wait,2021-01-17,False,374612,2,all,56286961
120,2,2021-01-17,False,427385,2,all,56286961
9,1,2021-01-17,False,3520055,2,all,56286961
121,2,2021-01-18,False,431135,2,all,56286961
10,1,2021-01-18,False,3687205,2,all,56286961
225,2_wait,2021-01-18,False,393924,2,all,56286961
122,2,2021-01-19,False,434124,2,all,56286961
11,1,2021-01-19,False,3985578,2,all,56286961
226,2_wait,2021-01-19,False,407293,2,all,56286961
123,2,2021-01-20,False,436847,2,all,56286961
12,1,2021-01-20,False,4303729,2,all,56286961
227,2_wait,2021-01-20,False,415655,2,all,56286961
124,2,2021-01-21,False,439181,2,all,56286961
13,1,2021-01-21,False,4661292,2,all,56286961
228,2_wait,2021-01-21,False,420509,2,all,56286961
14,1,2021-01-22,False,5085770,2,all,56286961
229,2_wait,2021-01-22,False,424326,2,all,56286961
125,2,2021-01-22,False,440299,2,all,56286961
230,2_wait,2021-01-23,False,426101,2,all,56286961
126,2,2021-01-23,False,441073,2,all,56286961
15,1,2021-01-23,False,5529100,2,all,56286961
16,1,2021-01-24,False,5727692,2,all,56286961
231,2_wait,2021-01-24,False,427385,2,all,56286961
127,2,2021-01-24,False,441683,2,all,56286961
17,1,2021-01-25,False,5962543,2,all,56286961
128,2,2021-01-25,False,443009,2,all,56286961
232,2_wait,2021-01-25,False,431135,2,all,56286961
233,2_wait,2021-01-26,False,434124,2,all,56286961
18,1,2021-01-26,False,6221849,2,all,56286961
129,2,2021-01-26,False,444010,2,all,56286961
234,2_wait,2021-01-27,False,436847,2,all,56286961
130,2,2021-01-27,False,445100,2,all,56286961
19,1,2021-01-27,False,6473751,2,all,56286961
131,2,2021-01-28,False,446371,2,all,56286961
235,2_wait,2021-01-28,False,439181,2,all,56286961
20,1,2021-01-28,False,6816944,2,all,56286961
132,2,2021-01-29,False,447897,2,all,56286961
236,2_wait,2021-01-29,False,440299,2,all,56286961
21,1,2021-01-29,False,7253304,2,all,56286961
133,2,2021-01-30,False,458149,2,all,56286961
237,2_wait,2021-01-30,False,441073,2,all,56286961
22,1,2021-01-30,False,7792995,2,all,56286961
134,2,2021-01-31,False,460906,2,all,56286961
238,2_wait,2021-01-31,False,441683,2,all,56286961
23,1,2021-01-31,False,8082354,2,all,56286961
24,1,2021-02-01,False,8362867,2,all,56286961
239,2_wait,2021-02-01,False,443009,2,all,56286961
135,2,2021-02-01,False,462502,2,all,56286961
