,dose,real_date,extrapolated,vaccinated,interpolated,group,population
0,1,2020-12-27,False,786000,0,all,56286961
453,2,2020-12-27,False,0,0,all,56286961
1,1,2021-01-03,False,1092885,0,all,56286961
906,2_wait,2021-01-03,False,0,0,all,56286961
454,2,2021-01-03,False,19981,0,all,56286961
455,2,2021-01-10,False,374612,1,all,56286961
907,2_wait,2021-01-10,False,19981,0,all,56286961
2,1,2021-01-10,False,1959150,1,all,56286961
3,1,2021-01-11,False,2080279,1,all,56286961
456,2,2021-01-11,False,393924,1,all,56286961
4,1,2021-01-12,False,2254555,1,all,56286961
457,2,2021-01-12,False,407293,1,all,56286961
5,1,2021-01-13,False,2494370,1,all,56286961
458,2,2021-01-13,False,415655,1,all,56286961
459,2,2021-01-14,False,420509,1,all,56286961
6,1,2021-01-14,False,2769163,1,all,56286961
7,1,2021-01-15,False,3090057,1,all,56286961
460,2,2021-01-15,False,424326,1,all,56286961
461,2,2021-01-16,False,426101,1,all,56286961
8,1,2021-01-16,False,3365491,1,all,56286961
462,2,2021-01-17,False,427385,1,all,56286961
9,1,2021-01-17,False,3520055,1,all,56286961
908,2_wait,2021-01-17,False,374612,1,all,56286961
909,2_wait,2021-01-18,False,393924,1,all,56286961
10,1,2021-01-18,False,3687205,1,all,56286961
463,2,2021-01-18,False,431135,1,all,56286961
11,1,2021-01-19,False,3985578,1,all,56286961
910,2_wait,2021-01-19,False,407293,1,all,56286961
464,2,2021-01-19,False,434124,1,all,56286961
465,2,2021-01-20,False,436847,1,all,56286961
911,2_wait,2021-01-20,False,415655,1,all,56286961
12,1,2021-01-20,False,4303729,1,all,56286961
13,1,2021-01-21,False,4661292,1,all,56286961
466,2,2021-01-21,False,439181,1,all,56286961
912,2_wait,2021-01-21,False,420509,1,all,56286961
913,2_wait,2021-01-22,False,424326,1,all,56286961
467,2,2021-01-22,False,440299,1,all,56286961
14,1,2021-01-22,False,5085770,1,all,56286961
15,1,2021-01-23,False,5529100,1,all,56286961
468,2,2021-01-23,False,441073,1,all,56286961
914,2_wait,2021-01-23,False,426101,1,all,56286961
16,1,2021-01-24,False,5727692,1,all,56286961
915,2_wait,2021-01-24,False,427385,1,all,56286961
469,2,2021-01-24,False,441683,1,all,56286961
916,2_wait,2021-01-25,False,431135,1,all,56286961
470,2,2021-01-25,False,443008,1,all,56286961
17,1,2021-01-25,False,5962541,1,all,56286961
18,1,2021-01-26,False,6221848,1,all,56286961
917,2_wait,2021-01-26,False,434124,1,all,56286961
471,2,2021-01-26,False,444008,1,all,56286961
19,1,2021-01-27,False,6473749,1,all,56286961
472,2,2021-01-27,False,445098,1,all,56286961
918,2_wait,2021-01-27,False,436847,1,all,56286961
919,2_wait,2021-01-28,False,439181,1,all,56286961
20,1,2021-01-28,False,6816943,1,all,56286961
473,2,2021-01-28,False,446370,1,all,56286961
920,2_wait,2021-01-29,False,440299,1,all,56286961
474,2,2021-01-29,False,447896,1,all,56286961
21,1,2021-01-29,False,7253302,1,all,56286961
475,2,2021-01-30,False,458148,1,all,56286961
22,1,2021-01-30,False,7792993,1,all,56286961
921,2_wait,2021-01-30,False,441073,1,all,56286961
476,2,2021-01-31,False,460905,1,all,56286961
23,1,2021-01-31,False,8082353,1,all,56286961
922,2_wait,2021-01-31,False,441683,1,all,56286961
24,1,2021-02-01,False,8362866,1,all,56286961
923,2_wait,2021-02-01,False,443008,1,all,56286961
477,2,2021-02-01,False,462501,1,all,56286961
478,2,2021-02-02,False,463887,1,all,56286961
25,1,2021-02-02,False,8663039,1,all,56286961
924,2_wait,2021-02-02,False,444008,1,all,56286961
26,1,2021-02-03,False,9041833,1,all,56286961
925,2_wait,2021-02-03,False,445098,1,all,56286961
479,2,2021-02-03,False,466169,1,all,56286961
926,2_wait,2021-02-04,False,446370,1,all,56286961
480,2,2021-02-04,False,468780,1,all,56286961
27,1,2021-02-04,False,9430259,1,all,56286961
28,1,2021-02-05,False,9831894,1,all,56286961
927,2_wait,2021-02-05,False,447896,1,all,56286961
481,2,2021-02-05,False,470720,1,all,56286961
482,2,2021-02-06,False,471322,1,all,56286961
29,1,2021-02-06,False,10290213,1,all,56286961
928,2_wait,2021-02-06,False,458148,1,all,56286961
483,2,2021-02-07,False,471634,1,all,56286961
30,1,2021-02-07,False,10519727,1,all,56286961
929,2_wait,2021-02-07,False,460905,1,all,56286961
31,1,2021-02-08,False,10771995,1,all,56286961
930,2_wait,2021-02-08,False,462501,1,all,56286961
484,2,2021-02-08,False,473053,1,all,56286961
485,2,2021-02-09,False,475226,1,all,56286961
32,1,2021-02-09,False,11083651,1,all,56286961
931,2_wait,2021-02-09,False,463887,1,all,56286961
486,2,2021-02-10,False,479318,1,all,56286961
932,2_wait,2021-02-10,False,466169,1,all,56286961
33,1,2021-02-10,False,11422504,1,all,56286961
34,1,2021-02-11,False,11809239,1,all,56286961
487,2,2021-02-11,False,483964,1,all,56286961
933,2_wait,2021-02-11,False,468780,1,all,56286961
488,2,2021-02-12,False,487698,1,all,56286961
934,2_wait,2021-02-12,False,470720,1,all,56286961
35,1,2021-02-12,False,12246164,1,all,56286961
935,2_wait,2021-02-13,False,471322,1,all,56286961
489,2,2021-02-13,False,489883,1,all,56286961
36,1,2021-02-13,False,12675661,1,all,56286961
936,2_wait,2021-02-14,False,471634,1,all,56286961
490,2,2021-02-14,False,490720,1,all,56286961
37,1,2021-02-14,False,12862907,1,all,56286961
937,2_wait,2021-02-15,False,473053,1,all,56286961
491,2,2021-02-15,False,492573,1,all,56286961
38,1,2021-02-15,False,13082668,1,all,56286961
492,2,2021-02-16,False,495703,1,all,56286961
39,1,2021-02-16,False,13395335,1,all,56286961
938,2_wait,2021-02-16,False,475226,1,all,56286961
40,1,2021-02-17,False,13817913,1,all,56286961
939,2_wait,2021-02-17,False,479318,1,all,56286961
493,2,2021-02-17,False,500200,1,all,56286961
41,1,2021-02-18,False,14214173,1,all,56286961
940,2_wait,2021-02-18,False,483964,1,all,56286961
494,2,2021-02-18,False,504758,1,all,56286961
42,1,2021-02-19,False,14537975,1,all,56286961
495,2,2021-02-19,False,508653,1,all,56286961
941,2_wait,2021-02-19,False,487698,1,all,56286961
496,2,2021-02-20,False,511086,1,all,56286961
43,1,2021-02-20,False,14844084,1,all,56286961
942,2_wait,2021-02-20,False,489883,1,all,56286961
497,2,2021-02-21,False,513432,1,all,56286961
44,1,2021-02-21,False,14958070,1,all,56286961
943,2_wait,2021-02-21,False,490720,1,all,56286961
498,2,2021-02-22,False,518777,1,all,56286961
45,1,2021-02-22,False,15113155,1,all,56286961
944,2_wait,2021-02-22,False,492573,1,all,56286961
46,1,2021-02-23,False,15398053,1,all,56286961
945,2_wait,2021-02-23,False,495703,1,all,56286961
499,2,2021-02-23,False,528357,1,all,56286961
946,2_wait,2021-02-24,False,500200,1,all,56286961
500,2,2021-02-24,False,542566,1,all,56286961
47,1,2021-02-24,False,15794988,1,all,56286961
