,dose,real_date,extrapolated,vaccinated,interpolated,group,population
0,1,2020-12-27,False,786000,0,all,67591000
76,2,2020-12-27,False,0,0,all,67591000
152,2_wait,2021-01-03,False,0,0,all,67591000
77,2,2021-01-03,False,19981,0,all,67591000
1,1,2021-01-03,False,1092885,0,all,67591000
153,2_wait,2021-01-10,False,19981,0,all,67591000
78,2,2021-01-10,False,374612,2,all,67591000
2,1,2021-01-10,False,1959150,2,all,67591000
79,2,2021-01-11,False,393924,2,all,67591000
3,1,2021-01-11,False,2080279,2,all,67591000
4,1,2021-01-12,False,2254555,2,all,67591000
80,2,2021-01-12,False,407293,2,all,67591000
5,1,2021-01-13,False,2494370,2,all,67591000
81,2,2021-01-13,False,415655,2,all,67591000
82,2,2021-01-14,False,420509,2,all,67591000
6,1,2021-01-14,False,2769163,2,all,67591000
7,1,2021-01-15,False,3090057,2,all,67591000
83,2,2021-01-15,False,424326,2,all,67591000
8,1,2021-01-16,False,3365491,2,all,67591000
84,2,2021-01-16,False,426101,2,all,67591000
85,2,2021-01-17,False,427385,2,all,67591000
154,2_wait,2021-01-17,False,374612,2,all,67591000
9,1,2021-01-17,False,3520055,2,all,67591000
155,2_wait,2021-01-18,False,393924,2,all,67591000
10,1,2021-01-18,False,3687205,2,all,67591000
86,2,2021-01-18,False,431135,2,all,67591000
156,2_wait,2021-01-19,False,407293,2,all,67591000
11,1,2021-01-19,False,3985578,2,all,67591000
87,2,2021-01-19,False,434124,2,all,67591000
157,2_wait,2021-01-20,False,415655,2,all,67591000
12,1,2021-01-20,False,4303729,2,all,67591000
88,2,2021-01-20,False,436847,2,all,67591000
89,2,2021-01-21,False,439181,2,all,67591000
158,2_wait,2021-01-21,False,420509,2,all,67591000
13,1,2021-01-21,False,4661292,2,all,67591000
90,2,2021-01-22,False,440299,2,all,67591000
14,1,2021-01-22,False,5085770,2,all,67591000
159,2_wait,2021-01-22,False,424326,2,all,67591000
91,2,2021-01-23,False,441073,2,all,67591000
160,2_wait,2021-01-23,False,426101,2,all,67591000
15,1,2021-01-23,False,5529100,2,all,67591000
161,2_wait,2021-01-24,False,427385,2,all,67591000
16,1,2021-01-24,False,5727692,2,all,67591000
92,2,2021-01-24,False,441683,2,all,67591000
93,2,2021-01-25,False,443009,2,all,67591000
162,2_wait,2021-01-25,False,431135,2,all,67591000
17,1,2021-01-25,False,5962543,2,all,67591000
18,1,2021-01-26,False,6221849,2,all,67591000
94,2,2021-01-26,False,444010,2,all,67591000
163,2_wait,2021-01-26,False,434124,2,all,67591000
164,2_wait,2021-01-27,False,436847,2,all,67591000
95,2,2021-01-27,False,445100,2,all,67591000
19,1,2021-01-27,False,6473751,2,all,67591000
96,2,2021-01-28,False,446371,2,all,67591000
165,2_wait,2021-01-28,False,439181,2,all,67591000
20,1,2021-01-28,False,6816944,2,all,67591000
97,2,2021-01-29,False,447897,2,all,67591000
166,2_wait,2021-01-29,False,440299,2,all,67591000
21,1,2021-01-29,False,7253304,2,all,67591000
98,2,2021-01-30,False,458149,2,all,67591000
167,2_wait,2021-01-30,False,441073,2,all,67591000
22,1,2021-01-30,False,7792995,2,all,67591000
168,2_wait,2021-01-31,False,441683,2,all,67591000
23,1,2021-01-31,False,8082354,2,all,67591000
99,2,2021-01-31,False,460906,2,all,67591000
100,2,2021-02-01,False,462502,2,all,67591000
169,2_wait,2021-02-01,False,443009,2,all,67591000
24,1,2021-02-01,False,8362867,2,all,67591000
170,2_wait,2021-02-02,True,444010,2,all,67591000
171,2_wait,2021-02-03,True,445100,2,all,67591000
172,2_wait,2021-02-04,True,446371,2,all,67591000
173,2_wait,2021-02-05,True,447897,2,all,67591000
174,2_wait,2021-02-06,True,458149,2,all,67591000
175,2_wait,2021-02-07,True,460906,2,all,67591000
101,2,2021-02-08,True,487442,0,all,67591000
176,2_wait,2021-02-08,True,462502,2,all,67591000
25,1,2021-02-08,True,11077834,0,all,67591000
177,2_wait,2021-02-15,True,487442,0,all,67591000
102,2,2021-02-15,True,512158,0,all,67591000
26,1,2021-02-15,True,13731911,0,all,67591000
27,1,2021-02-22,True,16385989,0,all,67591000
103,2,2021-02-22,True,536875,0,all,67591000
178,2_wait,2021-02-22,True,512158,0,all,67591000
104,2,2021-03-01,True,561591,0,all,67591000
28,1,2021-03-01,True,19040067,0,all,67591000
179,2_wait,2021-03-01,True,536875,0,all,67591000
180,2_wait,2021-03-08,True,561591,0,all,67591000
105,2,2021-03-08,True,586308,0,all,67591000
29,1,2021-03-08,True,21694145,0,all,67591000
106,2,2021-03-15,True,611024,0,all,67591000
181,2_wait,2021-03-15,True,586308,0,all,67591000
30,1,2021-03-15,True,24348222,0,all,67591000
182,2_wait,2021-03-22,True,611024,0,all,67591000
107,2,2021-03-22,True,635741,0,all,67591000
31,1,2021-03-22,True,27002300,0,all,67591000
108,2,2021-03-29,True,660457,0,all,67591000
183,2_wait,2021-03-29,True,635741,0,all,67591000
32,1,2021-03-29,True,29656378,0,all,67591000
33,1,2021-04-05,True,32310456,0,all,67591000
109,2,2021-04-05,True,781586,0,all,67591000
184,2_wait,2021-04-05,True,660457,0,all,67591000
110,2,2021-04-12,True,949717,0,all,67591000
185,2_wait,2021-04-12,True,781586,0,all,67591000
34,1,2021-04-12,True,34964533,0,all,67591000
35,1,2021-04-19,True,37618611,0,all,67591000
186,2_wait,2021-04-19,True,949717,0,all,67591000
111,2,2021-04-19,True,1184568,0,all,67591000
187,2_wait,2021-04-26,True,1184568,0,all,67591000
112,2,2021-04-26,True,1496977,0,all,67591000
36,1,2021-04-26,True,40272689,0,all,67591000
188,2_wait,2021-05-03,True,1496977,0,all,67591000
113,2,2021-05-03,True,4211945,0,all,67591000
37,1,2021-05-03,True,42926767,0,all,67591000
114,2,2021-05-10,True,6866023,0,all,67591000
189,2_wait,2021-05-10,True,4211945,0,all,67591000
38,1,2021-05-10,True,45580844,0,all,67591000
190,2_wait,2021-05-17,True,6866023,0,all,67591000
115,2,2021-05-17,True,9520100,0,all,67591000
39,1,2021-05-17,True,48234922,0,all,67591000
116,2,2021-05-24,True,12174179,0,all,67591000
40,1,2021-05-24,True,50889000,0,all,67591000
191,2_wait,2021-05-24,True,9520100,0,all,67591000
192,2_wait,2021-05-31,True,12174179,0,all,67591000
117,2,2021-05-31,True,14828256,0,all,67591000
41,1,2021-05-31,True,53543078,0,all,67591000
118,2,2021-06-07,True,17482334,0,all,67591000
42,1,2021-06-07,True,56197155,0,all,67591000
193,2_wait,2021-06-07,True,14828256,0,all,67591000
43,1,2021-06-14,True,58851233,0,all,67591000
119,2,2021-06-14,True,20136411,0,all,67591000
194,2_wait,2021-06-14,True,17482334,0,all,67591000
195,2_wait,2021-06-21,True,20136411,0,all,67591000
120,2,2021-06-21,True,22790490,0,all,67591000
44,1,2021-06-21,True,61505311,0,all,67591000
45,1,2021-06-28,True,64159389,0,all,67591000
196,2_wait,2021-06-28,True,22790490,0,all,67591000
121,2,2021-06-28,True,25444567,0,all,67591000
46,1,2021-07-05,True,66813466,0,all,67591000
122,2,2021-07-05,True,28098645,0,all,67591000
197,2_wait,2021-07-05,True,25444567,0,all,67591000
198,2_wait,2021-07-12,True,28098645,0,all,67591000
47,1,2021-07-12,True,67591000,0,all,67591000
123,2,2021-07-12,True,30752722,0,all,67591000
124,2,2021-07-19,True,33406801,0,all,67591000
48,1,2021-07-19,True,67591000,0,all,67591000
199,2_wait,2021-07-19,True,30752722,0,all,67591000
200,2_wait,2021-07-26,True,33406801,0,all,67591000
49,1,2021-07-26,True,67591000,0,all,67591000
125,2,2021-07-26,True,36060878,0,all,67591000
201,2_wait,2021-08-02,True,36060878,0,all,67591000
126,2,2021-08-02,True,38714956,0,all,67591000
50,1,2021-08-02,True,67591000,0,all,67591000
202,2_wait,2021-08-09,True,38714956,0,all,67591000
51,1,2021-08-09,True,67591000,0,all,67591000
127,2,2021-08-09,True,41369033,0,all,67591000
203,2_wait,2021-08-16,True,41369033,0,all,67591000
52,1,2021-08-16,True,67591000,0,all,67591000
128,2,2021-08-16,True,44023112,0,all,67591000
53,1,2021-08-23,True,67591000,0,all,67591000
129,2,2021-08-23,True,46677189,0,all,67591000
204,2_wait,2021-08-23,True,44023112,0,all,67591000
130,2,2021-08-30,True,49331267,0,all,67591000
205,2_wait,2021-08-30,True,46677189,0,all,67591000
54,1,2021-08-30,True,67591000,0,all,67591000
131,2,2021-09-06,True,51985344,0,all,67591000
206,2_wait,2021-09-06,True,49331267,0,all,67591000
55,1,2021-09-06,True,67591000,0,all,67591000
132,2,2021-09-13,True,54639423,0,all,67591000
56,1,2021-09-13,True,67591000,0,all,67591000
207,2_wait,2021-09-13,True,51985344,0,all,67591000
208,2_wait,2021-09-20,True,54639423,0,all,67591000
133,2,2021-09-20,True,57293500,0,all,67591000
57,1,2021-09-20,True,67591000,0,all,67591000
209,2_wait,2021-09-27,True,57293500,0,all,67591000
134,2,2021-09-27,True,59947578,0,all,67591000
58,1,2021-09-27,True,67591000,0,all,67591000
210,2_wait,2021-10-04,True,59947578,0,all,67591000
59,1,2021-10-04,True,67591000,0,all,67591000
135,2,2021-10-04,True,62601655,0,all,67591000
60,1,2021-10-11,True,67591000,0,all,67591000
136,2,2021-10-11,True,65255734,0,all,67591000
211,2_wait,2021-10-11,True,62601655,0,all,67591000
61,1,2021-10-18,True,67591000,0,all,67591000
137,2,2021-10-18,True,67591000,0,all,67591000
212,2_wait,2021-10-18,True,65255734,0,all,67591000
138,2,2021-10-25,True,67591000,0,all,67591000
62,1,2021-10-25,True,67591000,0,all,67591000
213,2_wait,2021-10-25,True,67591000,0,all,67591000
63,1,2021-11-01,True,67591000,0,all,67591000
214,2_wait,2021-11-01,True,67591000,0,all,67591000
139,2,2021-11-01,True,67591000,0,all,67591000
140,2,2021-11-08,True,67591000,0,all,67591000
215,2_wait,2021-11-08,True,67591000,0,all,67591000
64,1,2021-11-08,True,67591000,0,all,67591000
65,1,2021-11-15,True,67591000,0,all,67591000
141,2,2021-11-15,True,67591000,0,all,67591000
216,2_wait,2021-11-15,True,67591000,0,all,67591000
217,2_wait,2021-11-22,True,67591000,0,all,67591000
66,1,2021-11-22,True,67591000,0,all,67591000
142,2,2021-11-22,True,67591000,0,all,67591000
218,2_wait,2021-11-29,True,67591000,0,all,67591000
67,1,2021-11-29,True,67591000,0,all,67591000
143,2,2021-11-29,True,67591000,0,all,67591000
219,2_wait,2021-12-06,True,67591000,0,all,67591000
68,1,2021-12-06,True,67591000,0,all,67591000
144,2,2021-12-06,True,67591000,0,all,67591000
220,2_wait,2021-12-13,True,67591000,0,all,67591000
145,2,2021-12-13,True,67591000,0,all,67591000
69,1,2021-12-13,True,67591000,0,all,67591000
146,2,2021-12-20,True,67591000,0,all,67591000
70,1,2021-12-20,True,67591000,0,all,67591000
221,2_wait,2021-12-20,True,67591000,0,all,67591000
147,2,2021-12-27,True,67591000,0,all,67591000
71,1,2021-12-27,True,67591000,0,all,67591000
222,2_wait,2021-12-27,True,67591000,0,all,67591000
148,2,2022-01-03,True,67591000,0,all,67591000
223,2_wait,2022-01-03,True,67591000,0,all,67591000
72,1,2022-01-03,True,67591000,0,all,67591000
149,2,2022-01-10,True,67591000,0,all,67591000
224,2_wait,2022-01-10,True,67591000,0,all,67591000
73,1,2022-01-10,True,67591000,0,all,67591000
225,2_wait,2022-01-17,True,67591000,0,all,67591000
74,1,2022-01-17,True,67591000,0,all,67591000
150,2,2022-01-17,True,67591000,0,all,67591000
151,2,2022-01-24,True,67591000,0,all,67591000
226,2_wait,2022-01-24,True,67591000,0,all,67591000
75,1,2022-01-24,True,67591000,0,all,67591000
227,2_wait,2022-01-31,True,67591000,0,all,67591000
