,dose,real_date,extrapolated,vaccinated,interpolated,group,population
0,1,2020-12-27,False,786000,0,all,67591000
75,2,2020-12-27,False,0,0,all,67591000
76,2,2021-01-03,False,19981,0,all,67591000
150,2_wait,2021-01-03,False,0,0,all,67591000
1,1,2021-01-03,False,1092885,0,all,67591000
2,1,2021-01-10,False,1959150,2,all,67591000
77,2,2021-01-10,False,374612,2,all,67591000
151,2_wait,2021-01-10,False,19981,0,all,67591000
78,2,2021-01-11,False,393924,2,all,67591000
3,1,2021-01-11,False,2080279,2,all,67591000
4,1,2021-01-12,False,2254555,2,all,67591000
79,2,2021-01-12,False,407293,2,all,67591000
5,1,2021-01-13,False,2494370,2,all,67591000
80,2,2021-01-13,False,415655,2,all,67591000
81,2,2021-01-14,False,420509,2,all,67591000
6,1,2021-01-14,False,2769163,2,all,67591000
7,1,2021-01-15,False,3090057,2,all,67591000
82,2,2021-01-15,False,424326,2,all,67591000
8,1,2021-01-16,False,3365491,2,all,67591000
83,2,2021-01-16,False,426101,2,all,67591000
84,2,2021-01-17,False,427385,2,all,67591000
9,1,2021-01-17,False,3520055,2,all,67591000
152,2_wait,2021-01-17,False,374612,2,all,67591000
85,2,2021-01-18,False,431135,2,all,67591000
10,1,2021-01-18,False,3687205,2,all,67591000
153,2_wait,2021-01-18,False,393924,2,all,67591000
86,2,2021-01-19,False,434124,2,all,67591000
11,1,2021-01-19,False,3985578,2,all,67591000
154,2_wait,2021-01-19,False,407293,2,all,67591000
155,2_wait,2021-01-20,False,415655,2,all,67591000
12,1,2021-01-20,False,4303729,2,all,67591000
87,2,2021-01-20,False,436847,2,all,67591000
156,2_wait,2021-01-21,False,420509,2,all,67591000
13,1,2021-01-21,False,4661292,2,all,67591000
88,2,2021-01-21,False,439181,2,all,67591000
157,2_wait,2021-01-22,False,424326,2,all,67591000
14,1,2021-01-22,False,5085770,2,all,67591000
89,2,2021-01-22,False,440299,2,all,67591000
90,2,2021-01-23,False,441073,2,all,67591000
158,2_wait,2021-01-23,False,426101,2,all,67591000
15,1,2021-01-23,False,5529100,2,all,67591000
16,1,2021-01-24,False,5727692,2,all,67591000
159,2_wait,2021-01-24,False,427385,2,all,67591000
91,2,2021-01-24,False,441683,2,all,67591000
160,2_wait,2021-01-25,False,431135,2,all,67591000
92,2,2021-01-25,False,443009,2,all,67591000
17,1,2021-01-25,False,5962543,2,all,67591000
93,2,2021-01-26,False,444010,2,all,67591000
161,2_wait,2021-01-26,False,434124,2,all,67591000
18,1,2021-01-26,False,6221849,2,all,67591000
19,1,2021-01-27,False,6473751,2,all,67591000
94,2,2021-01-27,False,445100,2,all,67591000
162,2_wait,2021-01-27,False,436847,2,all,67591000
20,1,2021-01-28,False,6816944,2,all,67591000
95,2,2021-01-28,False,446371,2,all,67591000
163,2_wait,2021-01-28,False,439181,2,all,67591000
164,2_wait,2021-01-29,False,440299,2,all,67591000
21,1,2021-01-29,False,7253304,2,all,67591000
96,2,2021-01-29,False,447897,2,all,67591000
22,1,2021-01-30,False,7792995,2,all,67591000
165,2_wait,2021-01-30,False,441073,2,all,67591000
97,2,2021-01-30,False,458149,2,all,67591000
23,1,2021-01-31,False,8082354,2,all,67591000
166,2_wait,2021-01-31,False,441683,2,all,67591000
98,2,2021-01-31,False,460906,2,all,67591000
167,2_wait,2021-02-01,True,443009,2,all,67591000
168,2_wait,2021-02-02,True,444010,2,all,67591000
169,2_wait,2021-02-03,True,445100,2,all,67591000
170,2_wait,2021-02-04,True,446371,2,all,67591000
171,2_wait,2021-02-05,True,447897,2,all,67591000
172,2_wait,2021-02-06,True,458149,2,all,67591000
173,2_wait,2021-02-07,True,460906,2,all,67591000
24,1,2021-02-07,True,10615275,0,all,67591000
99,2,2021-02-07,True,479622,0,all,67591000
25,1,2021-02-14,True,13185595,0,all,67591000
100,2,2021-02-14,True,500813,0,all,67591000
174,2_wait,2021-02-14,True,479622,0,all,67591000
101,2,2021-02-21,True,522004,0,all,67591000
175,2_wait,2021-02-21,True,500813,0,all,67591000
26,1,2021-02-21,True,15755915,0,all,67591000
27,1,2021-02-28,True,18326234,0,all,67591000
176,2_wait,2021-02-28,True,522004,0,all,67591000
102,2,2021-02-28,True,543196,0,all,67591000
28,1,2021-03-07,True,20896553,0,all,67591000
103,2,2021-03-07,True,564388,0,all,67591000
177,2_wait,2021-03-07,True,543196,0,all,67591000
29,1,2021-03-14,True,23466873,0,all,67591000
178,2_wait,2021-03-14,True,564388,0,all,67591000
104,2,2021-03-14,True,585579,0,all,67591000
105,2,2021-03-21,True,1371579,0,all,67591000
30,1,2021-03-21,True,26037193,0,all,67591000
179,2_wait,2021-03-21,True,585579,0,all,67591000
31,1,2021-03-28,True,28607512,0,all,67591000
180,2_wait,2021-03-28,True,1371579,0,all,67591000
106,2,2021-03-28,True,1678464,0,all,67591000
107,2,2021-04-04,True,2544729,0,all,67591000
32,1,2021-04-04,True,31177831,0,all,67591000
181,2_wait,2021-04-04,True,1678464,0,all,67591000
108,2,2021-04-11,True,2699293,0,all,67591000
33,1,2021-04-11,True,33748151,0,all,67591000
182,2_wait,2021-04-11,True,2544729,0,all,67591000
34,1,2021-04-18,True,36318471,0,all,67591000
183,2_wait,2021-04-18,True,2699293,0,all,67591000
109,2,2021-04-18,True,2901029,0,all,67591000
35,1,2021-04-25,True,38888790,0,all,67591000
184,2_wait,2021-04-25,True,2901029,0,all,67591000
110,2,2021-04-25,True,3210306,0,all,67591000
36,1,2021-05-02,True,41459109,0,all,67591000
185,2_wait,2021-05-02,True,3210306,0,all,67591000
111,2,2021-05-02,True,5743229,0,all,67591000
186,2_wait,2021-05-09,True,5743229,0,all,67591000
112,2,2021-05-09,True,8313549,0,all,67591000
37,1,2021-05-09,True,44029429,0,all,67591000
113,2,2021-05-16,True,10883868,0,all,67591000
38,1,2021-05-16,True,46599749,0,all,67591000
187,2_wait,2021-05-16,True,8313549,0,all,67591000
114,2,2021-05-23,True,13454187,0,all,67591000
39,1,2021-05-23,True,49170068,0,all,67591000
188,2_wait,2021-05-23,True,10883868,0,all,67591000
115,2,2021-05-30,True,16024507,0,all,67591000
189,2_wait,2021-05-30,True,13454187,0,all,67591000
40,1,2021-05-30,True,51740387,0,all,67591000
116,2,2021-06-06,True,18594827,0,all,67591000
41,1,2021-06-06,True,54310707,0,all,67591000
190,2_wait,2021-06-06,True,16024507,0,all,67591000
191,2_wait,2021-06-13,True,18594827,0,all,67591000
42,1,2021-06-13,True,56881027,0,all,67591000
117,2,2021-06-13,True,21165146,0,all,67591000
118,2,2021-06-20,True,23735465,0,all,67591000
