,dose,real_date,extrapolated,vaccinated,interpolated,group,population
0,1,2020-12-27,False,786000,0,all,59094957
516,2,2020-12-27,False,0,0,all,59094957
1,1,2021-01-03,False,1092885,0,all,59094957
1032,2_wait,2021-01-03,False,0,0,all,59094957
517,2,2021-01-03,False,19981,0,all,59094957
518,2,2021-01-10,False,374612,1,all,59094957
1033,2_wait,2021-01-10,False,19981,0,all,59094957
2,1,2021-01-10,False,1959150,1,all,59094957
3,1,2021-01-11,False,2080279,1,all,59094957
519,2,2021-01-11,False,393924,1,all,59094957
4,1,2021-01-12,False,2254555,1,all,59094957
520,2,2021-01-12,False,407293,1,all,59094957
5,1,2021-01-13,False,2494370,1,all,59094957
521,2,2021-01-13,False,415655,1,all,59094957
522,2,2021-01-14,False,420509,1,all,59094957
6,1,2021-01-14,False,2769163,1,all,59094957
7,1,2021-01-15,False,3090057,1,all,59094957
523,2,2021-01-15,False,424326,1,all,59094957
524,2,2021-01-16,False,426101,1,all,59094957
8,1,2021-01-16,False,3365491,1,all,59094957
1034,2_wait,2021-01-17,False,374612,1,all,59094957
525,2,2021-01-17,False,427385,1,all,59094957
9,1,2021-01-17,False,3520055,1,all,59094957
526,2,2021-01-18,False,431135,1,all,59094957
1035,2_wait,2021-01-18,False,393924,1,all,59094957
10,1,2021-01-18,False,3687205,1,all,59094957
1036,2_wait,2021-01-19,False,407293,1,all,59094957
11,1,2021-01-19,False,3985578,1,all,59094957
527,2,2021-01-19,False,434124,1,all,59094957
528,2,2021-01-20,False,436847,1,all,59094957
1037,2_wait,2021-01-20,False,415655,1,all,59094957
12,1,2021-01-20,False,4303729,1,all,59094957
13,1,2021-01-21,False,4661292,1,all,59094957
1038,2_wait,2021-01-21,False,420509,1,all,59094957
529,2,2021-01-21,False,439181,1,all,59094957
14,1,2021-01-22,False,5085770,1,all,59094957
1039,2_wait,2021-01-22,False,424326,1,all,59094957
530,2,2021-01-22,False,440299,1,all,59094957
531,2,2021-01-23,False,441073,1,all,59094957
1040,2_wait,2021-01-23,False,426101,1,all,59094957
15,1,2021-01-23,False,5529100,1,all,59094957
1041,2_wait,2021-01-24,False,427385,1,all,59094957
16,1,2021-01-24,False,5727689,1,all,59094957
532,2,2021-01-24,False,441682,1,all,59094957
17,1,2021-01-25,False,5962541,1,all,59094957
1042,2_wait,2021-01-25,False,431135,1,all,59094957
533,2,2021-01-25,False,443008,1,all,59094957
534,2,2021-01-26,False,444008,1,all,59094957
1043,2_wait,2021-01-26,False,434124,1,all,59094957
18,1,2021-01-26,False,6221848,1,all,59094957
535,2,2021-01-27,False,445098,1,all,59094957
1044,2_wait,2021-01-27,False,436847,1,all,59094957
19,1,2021-01-27,False,6473749,1,all,59094957
536,2,2021-01-28,False,446370,1,all,59094957
20,1,2021-01-28,False,6816943,1,all,59094957
1045,2_wait,2021-01-28,False,439181,1,all,59094957
21,1,2021-01-29,False,7253302,1,all,59094957
537,2,2021-01-29,False,447896,1,all,59094957
1046,2_wait,2021-01-29,False,440299,1,all,59094957
22,1,2021-01-30,False,7792993,1,all,59094957
538,2,2021-01-30,False,458148,1,all,59094957
1047,2_wait,2021-01-30,False,441073,1,all,59094957
1048,2_wait,2021-01-31,False,441682,1,all,59094957
539,2,2021-01-31,False,460904,1,all,59094957
23,1,2021-01-31,False,8082353,1,all,59094957
540,2,2021-02-01,False,462501,1,all,59094957
24,1,2021-02-01,False,8362866,1,all,59094957
1049,2_wait,2021-02-01,False,443008,1,all,59094957
541,2,2021-02-02,False,463887,1,all,59094957
25,1,2021-02-02,False,8663039,1,all,59094957
1050,2_wait,2021-02-02,False,444008,1,all,59094957
26,1,2021-02-03,False,9041833,1,all,59094957
1051,2_wait,2021-02-03,False,445098,1,all,59094957
542,2,2021-02-03,False,466169,1,all,59094957
543,2,2021-02-04,False,468780,1,all,59094957
27,1,2021-02-04,False,9430259,1,all,59094957
1052,2_wait,2021-02-04,False,446370,1,all,59094957
1053,2_wait,2021-02-05,False,447896,1,all,59094957
544,2,2021-02-05,False,470720,1,all,59094957
28,1,2021-02-05,False,9831894,1,all,59094957
29,1,2021-02-06,False,10290213,1,all,59094957
1054,2_wait,2021-02-06,False,458148,1,all,59094957
545,2,2021-02-06,False,471322,1,all,59094957
30,1,2021-02-07,False,10519726,1,all,59094957
1055,2_wait,2021-02-07,False,460904,1,all,59094957
546,2,2021-02-07,False,471633,1,all,59094957
31,1,2021-02-08,False,10771995,1,all,59094957
1056,2_wait,2021-02-08,False,462501,1,all,59094957
547,2,2021-02-08,False,473053,1,all,59094957
32,1,2021-02-09,False,11083651,1,all,59094957
1057,2_wait,2021-02-09,False,463887,1,all,59094957
548,2,2021-02-09,False,475226,1,all,59094957
1058,2_wait,2021-02-10,False,466169,1,all,59094957
549,2,2021-02-10,False,479318,1,all,59094957
33,1,2021-02-10,False,11422504,1,all,59094957
34,1,2021-02-11,False,11809239,1,all,59094957
1059,2_wait,2021-02-11,False,468780,1,all,59094957
550,2,2021-02-11,False,483964,1,all,59094957
551,2,2021-02-12,False,487698,1,all,59094957
1060,2_wait,2021-02-12,False,470720,1,all,59094957
35,1,2021-02-12,False,12246164,1,all,59094957
552,2,2021-02-13,False,489883,1,all,59094957
1061,2_wait,2021-02-13,False,471322,1,all,59094957
36,1,2021-02-13,False,12675661,1,all,59094957
37,1,2021-02-14,False,12862907,1,all,59094957
1062,2_wait,2021-02-14,False,471633,1,all,59094957
553,2,2021-02-14,False,490720,1,all,59094957
554,2,2021-02-15,False,492573,1,all,59094957
38,1,2021-02-15,False,13082668,1,all,59094957
1063,2_wait,2021-02-15,False,473053,1,all,59094957
555,2,2021-02-16,False,495703,1,all,59094957
1064,2_wait,2021-02-16,False,475226,1,all,59094957
39,1,2021-02-16,False,13395335,1,all,59094957
1065,2_wait,2021-02-17,False,479318,1,all,59094957
556,2,2021-02-17,False,500200,1,all,59094957
40,1,2021-02-17,False,13817913,1,all,59094957
1066,2_wait,2021-02-18,False,483964,1,all,59094957
557,2,2021-02-18,False,504758,1,all,59094957
41,1,2021-02-18,False,14214173,1,all,59094957
1067,2_wait,2021-02-19,False,487698,1,all,59094957
558,2,2021-02-19,False,508653,1,all,59094957
42,1,2021-02-19,False,14537975,1,all,59094957
559,2,2021-02-20,False,511086,1,all,59094957
43,1,2021-02-20,False,14844084,1,all,59094957
1068,2_wait,2021-02-20,False,489883,1,all,59094957
44,1,2021-02-21,False,14958070,1,all,59094957
1069,2_wait,2021-02-21,False,490720,1,all,59094957
560,2,2021-02-21,False,513432,1,all,59094957
45,1,2021-02-22,False,15113155,1,all,59094957
1070,2_wait,2021-02-22,False,492573,1,all,59094957
561,2,2021-02-22,False,518777,1,all,59094957
46,1,2021-02-23,False,15398053,1,all,59094957
1071,2_wait,2021-02-23,False,495703,1,all,59094957
562,2,2021-02-23,False,528357,1,all,59094957
47,1,2021-02-24,False,15794988,1,all,59094957
563,2,2021-02-24,False,542566,1,all,59094957
1072,2_wait,2021-02-24,False,500200,1,all,59094957
564,2,2021-02-25,False,558735,1,all,59094957
48,1,2021-02-25,False,16227101,1,all,59094957
1073,2_wait,2021-02-25,False,504758,1,all,59094957
565,2,2021-02-26,False,574960,1,all,59094957
49,1,2021-02-26,False,16679879,1,all,59094957
1074,2_wait,2021-02-26,False,508653,1,all,59094957
566,2,2021-02-27,False,590544,1,all,59094957
50,1,2021-02-27,False,17051244,1,all,59094957
1075,2_wait,2021-02-27,False,511086,1,all,59094957
51,1,2021-02-28,False,17212800,1,all,59094957
1076,2_wait,2021-02-28,False,513432,1,all,59094957
567,2,2021-02-28,False,599932,1,all,59094957
1077,2_wait,2021-03-01,False,518777,1,all,59094957
568,2,2021-03-01,False,612563,1,all,59094957
52,1,2021-03-01,False,17373380,1,all,59094957
1078,2_wait,2021-03-02,False,528357,1,all,59094957
569,2,2021-03-02,False,640216,1,all,59094957
53,1,2021-03-02,False,17554697,1,all,59094957
1079,2_wait,2021-03-03,False,542566,1,all,59094957
570,2,2021-03-03,False,684217,1,all,59094957
54,1,2021-03-03,False,17785697,1,all,59094957
