,dose,real_date,extrapolated,vaccinated,interpolated,group,population
0,1,2020-12-27,False,786000,0,all,56286961
89,2,2020-12-27,False,0,0,all,56286961
1,1,2021-01-03,False,1092885,0,all,56286961
178,2_wait,2021-01-03,False,0,0,all,56286961
90,2,2021-01-03,False,19981,0,all,56286961
179,2_wait,2021-01-10,False,19981,0,all,56286961
91,2,2021-01-10,False,374612,2,all,56286961
2,1,2021-01-10,False,1959150,2,all,56286961
3,1,2021-01-11,False,2080279,2,all,56286961
92,2,2021-01-11,False,393924,2,all,56286961
4,1,2021-01-12,False,2254555,2,all,56286961
93,2,2021-01-12,False,407293,2,all,56286961
94,2,2021-01-13,False,415655,2,all,56286961
5,1,2021-01-13,False,2494370,2,all,56286961
95,2,2021-01-14,False,420509,2,all,56286961
6,1,2021-01-14,False,2769163,2,all,56286961
7,1,2021-01-15,False,3090057,2,all,56286961
96,2,2021-01-15,False,424326,2,all,56286961
97,2,2021-01-16,False,426101,2,all,56286961
8,1,2021-01-16,False,3365491,2,all,56286961
180,2_wait,2021-01-17,False,374612,2,all,56286961
9,1,2021-01-17,False,3520055,2,all,56286961
98,2,2021-01-17,False,427385,2,all,56286961
99,2,2021-01-18,False,431135,2,all,56286961
181,2_wait,2021-01-18,False,393924,2,all,56286961
10,1,2021-01-18,False,3687205,2,all,56286961
182,2_wait,2021-01-19,False,407293,2,all,56286961
11,1,2021-01-19,False,3985578,2,all,56286961
100,2,2021-01-19,False,434124,2,all,56286961
183,2_wait,2021-01-20,False,415655,2,all,56286961
12,1,2021-01-20,False,4303729,2,all,56286961
101,2,2021-01-20,False,436847,2,all,56286961
184,2_wait,2021-01-21,False,420509,2,all,56286961
13,1,2021-01-21,False,4661292,2,all,56286961
102,2,2021-01-21,False,439181,2,all,56286961
103,2,2021-01-22,False,440299,2,all,56286961
185,2_wait,2021-01-22,False,424326,2,all,56286961
14,1,2021-01-22,False,5085770,2,all,56286961
186,2_wait,2021-01-23,False,426101,2,all,56286961
104,2,2021-01-23,False,441073,2,all,56286961
15,1,2021-01-23,False,5529100,2,all,56286961
105,2,2021-01-24,False,441683,2,all,56286961
187,2_wait,2021-01-24,False,427385,2,all,56286961
16,1,2021-01-24,False,5727692,2,all,56286961
17,1,2021-01-25,False,5962543,2,all,56286961
106,2,2021-01-25,False,443009,2,all,56286961
188,2_wait,2021-01-25,False,431135,2,all,56286961
