,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,35715911,14,0,56286961
29,2_wait,25-29,2055057,1,0,3801409
32,2_wait,40-44,2917511,1,0,3414297
33,2_wait,45-49,3111418,1,0,3715812
34,2_wait,50-54,3535606,1,0,3907461
30,2_wait,30-34,2575832,1,0,3807954
35,2_wait,55-59,3519493,1,0,3670651
36,2_wait,60-64,3054739,1,0,3111835
31,2_wait,35-39,2795160,1,0,3733642
38,2_wait,70-74,2691723,1,0,2779326
37,2_wait,65-69,2638958,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2595274,1,0,2836964
40,2_wait,<=17,140708,1,0,12023568
28,2_wait,18-24,2119182,1,0,4746616
15,2,25-29,2091706,1,0,3801409
24,2,70-74,2739726,1,0,2779326
14,2,18-24,2156974,1,0,4746616
17,2,35-39,2845007,1,0,3733642
19,2,45-49,3166905,1,0,3715812
27,2,>=80,2641557,1,0,2836964
20,2,50-54,3598658,1,0,3907461
1,2,all,36352849,14,0,56286961
21,2,55-59,3582258,1,0,3670651
16,2,30-34,2621768,1,0,3807954
22,2,60-64,3109215,1,0,3111835
26,2,<=17,143217,1,0,12023568
23,2,65-69,2686020,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2969540,1,0,3414297
1,1,25-29,2843121,1,0,3801409
2,1,30-34,3163536,1,0,3807954
3,1,35-39,3216042,1,0,3733642
7,1,55-59,3662856,1,0,3670651
4,1,40-44,3181404,1,0,3414297
5,1,45-49,3314378,1,0,3715812
6,1,50-54,3695237,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2701777,1,0,2796740
10,1,70-74,2743178,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,703118,1,0,12023568
13,1,>=80,2663620,1,0,2836964
0,1,all,40490111,14,0,56286961
0,1,18-24,3438522,1,0,4746616
