,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,5336226,8,0,56286961
22,2_wait,<=49,1177502,1,0,35243298
16,2_wait,50-54,303063,1,0,3907461
17,2_wait,55-59,317145,1,0,3670651
18,2_wait,60-64,258662,1,0,3111835
19,2_wait,65-69,206541,1,0,2796740
21,2_wait,75-79,775021,1,0,1940686
20,2_wait,70-74,461787,1,0,2779326
23,2_wait,>=80,1836505,1,0,2836964
13,2,75-79,1160096,1,0,1940686
8,2,50-54,410601,1,0,3907461
12,2,70-74,715309,1,0,2779326
1,2,all,7417716,8,0,56286961
11,2,65-69,303062,1,0,2796740
15,2,>=80,2449117,1,0,2836964
14,2,<=49,1591659,1,0,35243298
10,2,60-64,356687,1,0,3111835
9,2,55-59,431185,1,0,3670651
6,1,<=49,7092844,1,0,35243298
1,1,55-59,3517834,1,0,3670651
0,1,all,27345002,8,0,56286961
3,1,65-69,2667880,1,0,2796740
2,1,60-64,3075577,1,0,3111835
7,1,>=80,2742416,1,0,2836964
4,1,70-74,2737413,1,0,2779326
5,1,75-79,1940686,1,0,1940686
0,1,50-54,3499329,1,0,3907461
