,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,20777359,13,0,59094957
36,2_wait,<=29,810561,1,0,21727544
32,2_wait,60-64,2422179,1,0,3111835
31,2_wait,55-59,2106706,1,0,3670651
34,2_wait,70-74,2619632,1,0,2779326
30,2_wait,50-54,1970366,1,0,3907461
35,2_wait,75-79,1925845,1,0,1940686
29,2_wait,45-49,1157189,1,0,3715812
28,2_wait,40-44,912796,1,0,3414297
27,2_wait,35-39,561966,1,0,4483905
37,2_wait,<=39,738588,1,0,30921185
26,2_wait,30-34,494875,1,0,4709736
38,2_wait,>=80,2578949,1,0,2836964
33,2_wait,65-69,2477707,1,0,2796740
15,2,40-44,1009535,1,0,3414297
1,2,all,22755903,13,0,59094957
16,2,45-49,1290565,1,0,3715812
14,2,35-39,861672,1,0,4483905
17,2,50-54,2264856,1,0,3907461
18,2,55-59,2393529,1,0,3670651
13,2,30-34,758801,1,0,4709736
19,2,60-64,2719960,1,0,3111835
23,2,<=29,1242846,1,0,21727544
24,2,<=39,0,1,0,30921185
20,2,65-69,2649163,1,0,2796740
21,2,70-74,2779326,1,0,2779326
25,2,>=80,2737286,1,0,2836964
22,2,75-79,1940686,1,0,1940686
0,1,all,33375141,13,0,59094957
12,1,>=80,2734398,1,0,2836964
1,1,35-39,2597428,1,0,4483905
11,1,<=39,0,1,0,30921185
2,1,40-44,2952256,1,0,3414297
6,1,60-64,3111835,1,0,3111835
10,1,<=29,2191160,1,0,21727544
7,1,65-69,2705821,1,0,2796740
3,1,45-49,3171439,1,0,3715812
9,1,75-79,1940686,1,0,1940686
4,1,50-54,3629397,1,0,3907461
8,1,70-74,2761436,1,0,2779326
5,1,55-59,3623384,1,0,3670651
0,1,30-34,1837386,1,0,4709736
