,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,2806121,9,0,56286961
26,2_wait,>=80,1116010,1,0,2836964
18,2_wait,50-54,183518,1,0,3907461
19,2_wait,55-59,189179,1,0,3670651
25,2_wait,<=59,0,1,0,42821410
20,2_wait,60-64,145604,1,0,3111835
24,2_wait,<=49,718875,1,0,35243298
21,2_wait,65-69,89059,1,0,2796740
23,2_wait,75-79,237715,1,0,1940686
22,2_wait,70-74,126161,1,0,2779326
1,2,all,4344247,9,0,56286961
9,2,50-54,284110,1,0,3907461
10,2,55-59,292874,1,0,3670651
11,2,60-64,225415,1,0,3111835
12,2,65-69,137875,1,0,2796740
13,2,70-74,195315,1,0,2779326
14,2,75-79,368014,1,0,1940686
15,2,<=49,1112913,1,0,35243298
16,2,<=59,0,1,0,42821410
17,2,>=80,1727731,1,0,2836964
4,1,70-74,2776189,1,0,2779326
5,1,75-79,1940686,1,0,1940686
3,1,65-69,2698354,1,0,2796740
6,1,<=49,6536218,1,0,35243298
2,1,60-64,3086681,1,0,3111835
7,1,<=59,0,1,0,42821410
1,1,55-59,3452607,1,0,3670651
8,1,>=80,2786498,1,0,2836964
0,1,all,26746035,9,0,56286961
0,1,50-54,3368730,1,0,3907461
