,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,17172203,10,0,56286961
27,2_wait,75-79,1926777,1,0,1940686
23,2_wait,55-59,1375921,1,0,3670651
24,2_wait,60-64,1577043,1,0,3111835
25,2_wait,65-69,2312880,1,0,2796740
21,2_wait,45-49,851062,1,0,3715812
22,2_wait,50-54,1172809,1,0,3907461
26,2_wait,70-74,2607569,1,0,2779326
28,2_wait,<=39,2067577,1,0,28113189
20,2_wait,40-44,695690,1,0,3414297
29,2_wait,>=80,2584875,1,0,2836964
18,2,<=39,2339136,1,0,28113189
17,2,75-79,1940686,1,0,1940686
11,2,45-49,962842,1,0,3715812
16,2,70-74,2779326,1,0,2779326
19,2,>=80,2836964,1,0,2836964
15,2,65-69,2616657,1,0,2796740
1,2,all,19427626,10,0,56286961
14,2,60-64,1784174,1,0,3111835
12,2,50-54,1326848,1,0,3907461
10,2,40-44,787063,1,0,3414297
13,2,55-59,1556636,1,0,3670651
1,1,45-49,3134720,1,0,3715812
2,1,50-54,3687774,1,0,3907461
5,1,65-69,2769497,1,0,2796740
3,1,55-59,3670651,1,0,3670651
4,1,60-64,3111835,1,0,3111835
6,1,70-74,2779326,1,0,2779326
7,1,75-79,1940686,1,0,1940686
8,1,<=39,4880808,1,0,28113189
9,1,>=80,2813033,1,0,2836964
0,1,all,31826801,10,0,56286961
0,1,40-44,2752153,1,0,3414297
