,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,30107856,14,0,56286961
29,2_wait,25-29,969158,1,0,3801409
32,2_wait,40-44,2419671,1,0,3414297
33,2_wait,45-49,2852021,1,0,3715812
34,2_wait,50-54,3451482,1,0,3907461
30,2_wait,30-34,1316149,1,0,3807954
35,2_wait,55-59,3457712,1,0,3670651
36,2_wait,60-64,3017332,1,0,3111835
31,2_wait,35-39,1787007,1,0,3733642
38,2_wait,70-74,2678343,1,0,2779326
37,2_wait,65-69,2616962,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2605982,1,0,2836964
40,2_wait,<=17,74680,1,0,12023568
28,2_wait,18-24,901734,1,0,4746616
15,2,25-29,1000683,1,0,3801409
24,2,70-74,2765464,1,0,2779326
14,2,18-24,931065,1,0,4746616
17,2,35-39,1845135,1,0,3733642
19,2,45-49,2944792,1,0,3715812
27,2,>=80,2690750,1,0,2836964
20,2,50-54,3563752,1,0,3907461
1,2,all,31087206,14,0,56286961
21,2,55-59,3570185,1,0,3670651
16,2,30-34,1358961,1,0,3807954
22,2,60-64,3111835,1,0,3111835
26,2,<=17,77109,1,0,12023568
23,2,65-69,2702087,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2498378,1,0,3414297
1,1,25-29,2648199,1,0,3801409
2,1,30-34,3016815,1,0,3807954
3,1,35-39,3116107,1,0,3733642
7,1,55-59,3645073,1,0,3670651
4,1,40-44,3122807,1,0,3414297
5,1,45-49,3273117,1,0,3715812
6,1,50-54,3668860,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2697375,1,0,2796740
10,1,70-74,2743839,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,211514,1,0,12023568
13,1,>=80,2688863,1,0,2836964
0,1,all,39084059,14,0,56286961
0,1,18-24,3093766,1,0,4746616
