,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,36657751,14,0,56286961
29,2_wait,25-29,2294747,1,0,3801409
32,2_wait,40-44,2946441,1,0,3414297
33,2_wait,45-49,3128271,1,0,3715812
34,2_wait,50-54,3541119,1,0,3907461
30,2_wait,30-34,2718445,1,0,3807954
35,2_wait,55-59,3521254,1,0,3670651
36,2_wait,60-64,3053827,1,0,3111835
31,2_wait,35-39,2879375,1,0,3733642
38,2_wait,70-74,2687412,1,0,2779326
37,2_wait,65-69,2636360,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2584208,1,0,2836964
40,2_wait,<=17,172033,1,0,12023568
28,2_wait,18-24,2533180,1,0,4746616
15,2,25-29,2349218,1,0,3801409
24,2,70-74,2708405,1,0,2779326
14,2,18-24,2614182,1,0,4746616
17,2,35-39,2914993,1,0,3733642
19,2,45-49,3156329,1,0,3715812
27,2,>=80,2603151,1,0,2836964
20,2,50-54,3570751,1,0,3907461
1,2,all,37092848,14,0,56286961
21,2,55-59,3550083,1,0,3670651
16,2,30-34,2760461,1,0,3807954
22,2,60-64,3078402,1,0,3111835
26,2,<=17,178497,1,0,12023568
23,2,65-69,2657236,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2974918,1,0,3414297
1,1,25-29,2874218,1,0,3801409
2,1,30-34,3185667,1,0,3807954
3,1,35-39,3228187,1,0,3733642
7,1,55-59,3656384,1,0,3670651
4,1,40-44,3184978,1,0,3414297
5,1,45-49,3313686,1,0,3715812
6,1,50-54,3690516,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2694621,1,0,2796740
10,1,70-74,2734601,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,854724,1,0,12023568
13,1,>=80,2647168,1,0,2836964
0,1,all,40703510,14,0,56286961
0,1,18-24,3489677,1,0,4746616
