,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,5740432,8,0,56286961
22,2_wait,<=49,1249225,1,0,35243298
16,2_wait,50-54,321888,1,0,3907461
17,2_wait,55-59,337427,1,0,3670651
18,2_wait,60-64,277144,1,0,3111835
19,2_wait,65-69,228360,1,0,2796740
21,2_wait,75-79,865752,1,0,1940686
20,2_wait,70-74,525165,1,0,2779326
23,2_wait,>=80,1935471,1,0,2836964
13,2,75-79,1229852,1,0,1940686
8,2,50-54,435291,1,0,3907461
12,2,70-74,758321,1,0,2779326
1,2,all,7863743,8,0,56286961
11,2,65-69,321285,1,0,2796740
15,2,>=80,2596382,1,0,2836964
14,2,<=49,1687365,1,0,35243298
10,2,60-64,378135,1,0,3111835
9,2,55-59,457112,1,0,3670651
6,1,<=49,7119374,1,0,35243298
1,1,55-59,3530991,1,0,3670651
0,1,all,27447283,8,0,56286961
3,1,65-69,2677859,1,0,2796740
2,1,60-64,3087081,1,0,3111835
7,1,>=80,2752674,1,0,2836964
4,1,70-74,2747652,1,0,2779326
5,1,75-79,1940686,1,0,1940686
0,1,50-54,3512418,1,0,3907461
