,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,4344246,8,0,56286961
22,2_wait,<=49,1024714,1,0,35243298
16,2_wait,50-54,262356,1,0,3907461
17,2_wait,55-59,272344,1,0,3670651
18,2_wait,60-64,214781,1,0,3111835
19,2_wait,65-69,144783,1,0,2796740
21,2_wait,75-79,509771,1,0,1940686
20,2_wait,70-74,268484,1,0,2779326
23,2_wait,>=80,1647013,1,0,2836964
13,2,75-79,743765,1,0,1940686
8,2,50-54,382782,1,0,3907461
12,2,70-74,391723,1,0,2779326
1,2,all,6338328,8,0,56286961
11,2,65-69,211240,1,0,2796740
15,2,>=80,2403019,1,0,2836964
14,2,<=49,1495075,1,0,35243298
10,2,60-64,313369,1,0,3111835
9,2,55-59,397355,1,0,3670651
6,1,<=49,6869565,1,0,35243298
1,1,55-59,3502630,1,0,3670651
0,1,all,27107585,8,0,56286961
3,1,65-69,2673985,1,0,2796740
2,1,60-64,3075349,1,0,3111835
7,1,>=80,2754177,1,0,2836964
4,1,70-74,2746035,1,0,2779326
5,1,75-79,1940686,1,0,1940686
0,1,50-54,3467619,1,0,3907461
