,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,37325384,14,0,56286961
29,2_wait,25-29,2422172,1,0,3801409
32,2_wait,40-44,2980460,1,0,3414297
33,2_wait,45-49,3155478,1,0,3715812
34,2_wait,50-54,3563105,1,0,3907461
30,2_wait,30-34,2802447,1,0,3807954
35,2_wait,55-59,3540623,1,0,3670651
36,2_wait,60-64,3068648,1,0,3111835
31,2_wait,35-39,2938411,1,0,3733642
38,2_wait,70-74,2697753,1,0,2779326
37,2_wait,65-69,2647777,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2588704,1,0,2836964
40,2_wait,<=17,193904,1,0,12023568
28,2_wait,18-24,2758037,1,0,4746616
15,2,25-29,2437990,1,0,3801409
24,2,70-74,2715371,1,0,2779326
14,2,18-24,2776048,1,0,4746616
17,2,35-39,2957601,1,0,3733642
19,2,45-49,3176085,1,0,3715812
27,2,>=80,2605610,1,0,2836964
20,2,50-54,3586374,1,0,3907461
1,2,all,37569139,14,0,56286961
21,2,55-59,3563745,1,0,3670651
16,2,30-34,2820748,1,0,3807954
22,2,60-64,3088688,1,0,3111835
26,2,<=17,195170,1,0,12023568
23,2,65-69,2665069,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2999924,1,0,3414297
1,1,25-29,2898875,1,0,3801409
2,1,30-34,3208489,1,0,3807954
3,1,35-39,3246761,1,0,3733642
7,1,55-59,3667958,1,0,3670651
4,1,40-44,3199897,1,0,3414297
5,1,45-49,3326892,1,0,3715812
6,1,50-54,3703051,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2701797,1,0,2796740
10,1,70-74,2741235,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,892665,1,0,12023568
13,1,>=80,2649254,1,0,2836964
0,1,all,40923033,14,0,56286961
0,1,18-24,3523519,1,0,4746616
