,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,26745658,13,0,56286961
36,2_wait,75-79,1940686,1,0,1940686
32,2_wait,55-59,3394786,1,0,3670651
31,2_wait,50-54,3334341,1,0,3907461
34,2_wait,65-69,2624563,1,0,2796740
30,2_wait,45-49,1956158,1,0,3715812
35,2_wait,70-74,2699871,1,0,2779326
29,2_wait,40-44,1436693,1,0,3414297
28,2_wait,35-39,1124386,1,0,3733642
27,2_wait,30-34,971001,1,0,3807954
37,2_wait,<=24,796855,1,0,16770184
26,2_wait,25-29,785191,1,0,3801409
38,2_wait,>=80,2641215,1,0,2836964
33,2_wait,60-64,3002102,1,0,3111835
15,2,35-39,1161880,1,0,3733642
1,2,all,27637521,13,0,56286961
16,2,40-44,1484601,1,0,3414297
14,2,30-34,1003380,1,0,3807954
17,2,45-49,2021388,1,0,3715812
18,2,50-54,3445528,1,0,3907461
13,2,25-29,811374,1,0,3801409
19,2,55-59,3507989,1,0,3670651
23,2,75-79,1940686,1,0,1940686
24,2,<=24,823427,1,0,16770184
20,2,60-64,3102211,1,0,3111835
21,2,65-69,2712082,1,0,2796740
25,2,>=80,2729289,1,0,2836964
22,2,70-74,2779326,1,0,2779326
0,1,all,37497758,13,0,56286961
12,1,>=80,2791302,1,0,2836964
1,1,30-34,2834597,1,0,3807954
11,1,<=24,1861205,1,0,16770184
2,1,35-39,3041137,1,0,3733642
6,1,55-59,3670651,1,0,3670651
10,1,75-79,1940686,1,0,1940686
7,1,60-64,3111835,1,0,3111835
3,1,40-44,3136110,1,0,3414297
9,1,70-74,2779326,1,0,2779326
4,1,45-49,3318885,1,0,3715812
8,1,65-69,2779183,1,0,2796740
5,1,50-54,3753475,1,0,3907461
0,1,25-29,2094815,1,0,3801409
