,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,23493149,12,0,59094957
33,2_wait,75-79,1937593,1,0,1940686
27,2_wait,45-49,1430422,1,0,3715812
28,2_wait,50-54,2639726,1,0,3907461
26,2_wait,40-44,1088220,1,0,3414297
29,2_wait,55-59,2830474,1,0,3670651
30,2_wait,60-64,2800519,1,0,3111835
31,2_wait,65-69,2540913,1,0,2796740
32,2_wait,70-74,2640209,1,0,2779326
25,2_wait,35-39,901593,1,0,4483905
34,2_wait,<=29,1298854,1,0,21727544
35,2_wait,>=80,2591720,1,0,2836964
24,2_wait,30-34,792906,1,0,4709736
13,2,35-39,968573,1,0,4483905
12,2,30-34,851812,1,0,4709736
16,2,50-54,2835832,1,0,3907461
23,2,>=80,2784259,1,0,2836964
14,2,40-44,1169064,1,0,3414297
17,2,55-59,3040751,1,0,3670651
1,2,all,25238463,12,0,59094957
21,2,75-79,1940686,1,0,1940686
18,2,60-64,3008570,1,0,3111835
19,2,65-69,2729678,1,0,2796740
22,2,<=29,1395347,1,0,21727544
20,2,70-74,2779326,1,0,2779326
15,2,45-49,1536689,1,0,3715812
2,1,40-44,3033427,1,0,3414297
1,1,35-39,2789540,1,0,4483905
3,1,45-49,3239127,1,0,3715812
6,1,60-64,3111835,1,0,3111835
4,1,50-54,3690726,1,0,3907461
5,1,55-59,3670651,1,0,3670651
7,1,65-69,2745017,1,0,2796740
8,1,70-74,2779326,1,0,2779326
9,1,75-79,1940686,1,0,1940686
10,1,<=29,2438912,1,0,21727544
11,1,>=80,2768502,1,0,2836964
0,1,all,34727267,12,0,59094957
0,1,30-34,2289065,1,0,4709736
