,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,35419370,14,0,56286961
29,2_wait,25-29,2000225,1,0,3801409
32,2_wait,40-44,2904043,1,0,3414297
33,2_wait,45-49,3100329,1,0,3715812
34,2_wait,50-54,3526306,1,0,3907461
30,2_wait,30-34,2532656,1,0,3807954
35,2_wait,55-59,3510972,1,0,3670651
36,2_wait,60-64,3047907,1,0,3111835
31,2_wait,35-39,2768626,1,0,3733642
38,2_wait,70-74,2686443,1,0,2779326
37,2_wait,65-69,2633462,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2591311,1,0,2836964
40,2_wait,<=17,135145,1,0,12023568
28,2_wait,18-24,2020365,1,0,4746616
15,2,25-29,2075957,1,0,3801409
24,2,70-74,2719098,1,0,2779326
14,2,18-24,2140733,1,0,4746616
17,2,35-39,2823586,1,0,3733642
19,2,45-49,3143060,1,0,3715812
27,2,>=80,2621668,1,0,2836964
20,2,50-54,3571562,1,0,3907461
1,2,all,36079135,14,0,56286961
21,2,55-59,3555285,1,0,3670651
16,2,30-34,2602028,1,0,3807954
22,2,60-64,3085805,1,0,3111835
26,2,<=17,142139,1,0,12023568
23,2,65-69,2665796,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2947181,1,0,3414297
1,1,25-29,2837539,1,0,3801409
2,1,30-34,3157326,1,0,3807954
3,1,35-39,3209728,1,0,3733642
7,1,55-59,3655665,1,0,3670651
4,1,40-44,3175158,1,0,3414297
5,1,45-49,3307871,1,0,3715812
6,1,50-54,3687983,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2696472,1,0,2796740
10,1,70-74,2737792,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,701738,1,0,12023568
13,1,>=80,2658391,1,0,2836964
0,1,all,40410620,14,0,56286961
0,1,18-24,3431771,1,0,4746616
