,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,27522036,13,0,56286961
36,2_wait,75-79,1940686,1,0,1940686
32,2_wait,55-59,3493330,1,0,3670651
31,2_wait,50-54,3431131,1,0,3907461
34,2_wait,65-69,2700749,1,0,2796740
30,2_wait,45-49,2012942,1,0,3715812
35,2_wait,70-74,2778244,1,0,2779326
29,2_wait,40-44,1478397,1,0,3414297
28,2_wait,35-39,1157025,1,0,3733642
27,2_wait,30-34,999187,1,0,3807954
37,2_wait,<=24,819987,1,0,16770184
26,2_wait,25-29,807984,1,0,3801409
38,2_wait,>=80,2717884,1,0,2836964
33,2_wait,60-64,3089248,1,0,3111835
15,2,35-39,1195295,1,0,3733642
1,2,all,28432356,13,0,56286961
16,2,40-44,1527297,1,0,3414297
14,2,30-34,1032236,1,0,3807954
17,2,45-49,2079522,1,0,3715812
18,2,50-54,3544619,1,0,3907461
13,2,25-29,834709,1,0,3801409
19,2,55-59,3608876,1,0,3670651
23,2,75-79,1940686,1,0,1940686
24,2,<=24,847108,1,0,16770184
20,2,60-64,3111835,1,0,3111835
21,2,65-69,2790079,1,0,2796740
25,2,>=80,2807781,1,0,2836964
22,2,70-74,2779326,1,0,2779326
0,1,all,38108011,13,0,56286961
12,1,>=80,2836729,1,0,2836964
1,1,30-34,2880728,1,0,3807954
11,1,<=24,1891495,1,0,16770184
2,1,35-39,3090630,1,0,3733642
6,1,55-59,3670651,1,0,3670651
10,1,75-79,1940686,1,0,1940686
7,1,60-64,3111835,1,0,3111835
3,1,40-44,3187148,1,0,3414297
9,1,70-74,2779326,1,0,2779326
4,1,45-49,3372898,1,0,3715812
8,1,65-69,2796740,1,0,2796740
5,1,50-54,3814561,1,0,3907461
0,1,25-29,2128907,1,0,3801409
