,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,1520676,9,0,56286961
26,2_wait,>=80,701486,1,0,2836964
18,2_wait,50-54,88118,1,0,3907461
19,2_wait,55-59,104385,1,0,3670651
25,2_wait,<=54,65038,1,0,39150759
20,2_wait,60-64,78201,1,0,3111835
24,2_wait,<=49,343711,1,0,35243298
21,2_wait,65-69,40103,1,0,2796740
23,2_wait,75-79,60871,1,0,1940686
22,2_wait,70-74,38763,1,0,2779326
1,2,all,2477708,9,0,56286961
9,2,50-54,167505,1,0,3907461
10,2,55-59,171944,1,0,3670651
11,2,60-64,128927,1,0,3111835
12,2,65-69,66698,1,0,2796740
13,2,70-74,65596,1,0,2779326
14,2,75-79,104461,1,0,1940686
15,2,<=49,653360,1,0,35243298
16,2,<=54,0,1,0,39150759
17,2,>=80,1119217,1,0,2836964
4,1,70-74,2779326,1,0,2779326
5,1,75-79,1940686,1,0,1940686
3,1,65-69,2762743,1,0,2796740
6,1,<=49,5768936,1,0,35243298
2,1,60-64,3073644,1,0,3111835
7,1,<=54,0,1,0,39150759
1,1,55-59,3132727,1,0,3670651
8,1,>=80,2836964,1,0,2836964
0,1,all,25284008,9,0,56286961
0,1,50-54,2707087,1,0,3907461
