,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,729262,7,0,56286961
14,2_wait,60-64,23547,1,0,3111835
20,2_wait,>=80,416627,1,0,2836964
15,2_wait,65-69,15508,1,0,2796740
19,2_wait,<64,72356,1,0,45933245
16,2_wait,70-74,11988,1,0,2779326
18,2_wait,<59,173318,1,0,42821410
17,2_wait,75-79,15918,1,0,1940686
1,2,all,1008910,7,0,56286961
7,2,60-64,45607,1,0,3111835
8,2,65-69,21998,1,0,2796740
9,2,70-74,17749,1,0,2779326
10,2,75-79,23458,1,0,1940686
11,2,<59,335691,1,0,42821410
12,2,<64,0,1,0,45933245
13,2,>=80,564407,1,0,2836964
4,1,<59,7294117,1,0,42821410
3,1,75-79,2051809,1,0,1940686
5,1,<64,0,1,0,45933245
2,1,70-74,2783852,1,0,2779326
1,1,65-69,2604508,1,0,2796740
6,1,>=80,2808530,1,0,2836964
0,1,all,19798471,7,0,56286961
0,1,60-64,2255655,1,0,3111835
