,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,35651200,14,0,56286961
29,2_wait,25-29,2051334,1,0,3801409
32,2_wait,40-44,2912225,1,0,3414297
33,2_wait,45-49,3105780,1,0,3715812
34,2_wait,50-54,3529200,1,0,3907461
30,2_wait,30-34,2571165,1,0,3807954
35,2_wait,55-59,3513116,1,0,3670651
36,2_wait,60-64,3049204,1,0,3111835
31,2_wait,35-39,2790096,1,0,3733642
38,2_wait,70-74,2686846,1,0,2779326
37,2_wait,65-69,2634177,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2590572,1,0,2836964
40,2_wait,<=17,140453,1,0,12023568
28,2_wait,18-24,2115342,1,0,4746616
15,2,25-29,2088296,1,0,3801409
24,2,70-74,2735259,1,0,2779326
14,2,18-24,2153458,1,0,4746616
17,2,35-39,2840369,1,0,3733642
19,2,45-49,3161742,1,0,3715812
27,2,>=80,2637251,1,0,2836964
20,2,50-54,3592791,1,0,3907461
1,2,all,36293585,14,0,56286961
21,2,55-59,3576418,1,0,3670651
16,2,30-34,2617494,1,0,3807954
22,2,60-64,3104146,1,0,3111835
26,2,<=17,142984,1,0,12023568
23,2,65-69,2681641,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2964699,1,0,3414297
1,1,25-29,2842005,1,0,3801409
2,1,30-34,3162295,1,0,3807954
3,1,35-39,3214780,1,0,3733642
7,1,55-59,3661418,1,0,3670651
4,1,40-44,3180156,1,0,3414297
5,1,45-49,3313077,1,0,3715812
6,1,50-54,3693787,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2700716,1,0,2796740
10,1,70-74,2742101,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,702842,1,0,12023568
13,1,>=80,2662575,1,0,2836964
0,1,all,40474221,14,0,56286961
0,1,18-24,3437173,1,0,4746616
