,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,27414718,15,0,56286961
42,2_wait,<=17,60061,1,0,12023568
37,2_wait,55-59,3415543,1,0,3670651
36,2_wait,50-54,3380524,1,0,3907461
39,2_wait,65-69,2611755,1,0,2796740
40,2_wait,70-74,2681488,1,0,2779326
35,2_wait,45-49,2212380,1,0,3715812
34,2_wait,40-44,1637856,1,0,3414297
41,2_wait,75-79,1940686,1,0,1940686
33,2_wait,35-39,1212204,1,0,3733642
32,2_wait,30-34,1031228,1,0,3807954
31,2_wait,25-29,815073,1,0,3801409
43,2_wait,<=24,0,1,0,16770184
30,2_wait,18-24,773911,1,0,4746616
44,2_wait,>=80,2619883,1,0,2836964
38,2_wait,60-64,2998607,1,0,3111835
18,2,35-39,1252426,1,0,3733642
1,2,all,28324377,15,0,56286961
19,2,40-44,1692203,1,0,3414297
17,2,30-34,1065445,1,0,3807954
16,2,25-29,842119,1,0,3801409
20,2,45-49,2285790,1,0,3715812
21,2,50-54,3492694,1,0,3907461
15,2,18-24,799591,1,0,4746616
22,2,55-59,3528876,1,0,3670651
26,2,75-79,1940686,1,0,1940686
23,2,60-64,3098105,1,0,3111835
29,2,>=80,2706814,1,0,2836964
24,2,65-69,2698417,1,0,2796740
25,2,70-74,2770463,1,0,2779326
28,2,<=24,0,1,0,16770184
27,2,<=17,62054,1,0,12023568
12,1,<=17,151143,1,0,12023568
0,1,all,38044151,15,0,56286961
1,1,25-29,2377206,1,0,3801409
14,1,>=80,2738762,1,0,2836964
2,1,30-34,2888614,1,0,3807954
13,1,<=24,0,1,0,16770184
7,1,55-59,3670651,1,0,3670651
3,1,35-39,3048428,1,0,3733642
8,1,60-64,3111835,1,0,3111835
11,1,75-79,1940686,1,0,1940686
10,1,70-74,2779326,1,0,2779326
4,1,40-44,3109061,1,0,3414297
5,1,45-49,3279697,1,0,3715812
9,1,65-69,2732004,1,0,2796740
6,1,50-54,3697575,1,0,3907461
0,1,18-24,2333055,1,0,4746616
