,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,36822581,14,0,56286961
29,2_wait,25-29,2332101,1,0,3801409
32,2_wait,40-44,2953242,1,0,3414297
33,2_wait,45-49,3133331,1,0,3715812
34,2_wait,50-54,3544734,1,0,3907461
30,2_wait,30-34,2740348,1,0,3807954
35,2_wait,55-59,3524216,1,0,3670651
36,2_wait,60-64,3055972,1,0,3111835
31,2_wait,35-39,2893753,1,0,3733642
38,2_wait,70-74,2688671,1,0,2779326
37,2_wait,65-69,2637875,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2584184,1,0,2836964
40,2_wait,<=17,177197,1,0,12023568
28,2_wait,18-24,2595134,1,0,4746616
15,2,25-29,2356906,1,0,3801409
24,2,70-74,2717269,1,0,2779326
14,2,18-24,2622737,1,0,4746616
17,2,35-39,2924532,1,0,3733642
19,2,45-49,3166659,1,0,3715812
27,2,>=80,2611670,1,0,2836964
20,2,50-54,3582437,1,0,3907461
1,2,all,37214239,14,0,56286961
21,2,55-59,3561701,1,0,3670651
16,2,30-34,2769495,1,0,3807954
22,2,60-64,3088476,1,0,3111835
26,2,<=17,179081,1,0,12023568
23,2,65-69,2665932,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2984654,1,0,3414297
1,1,25-29,2876971,1,0,3801409
2,1,30-34,3188718,1,0,3807954
3,1,35-39,3231279,1,0,3733642
7,1,55-59,3659885,1,0,3670651
4,1,40-44,3188028,1,0,3414297
5,1,45-49,3316860,1,0,3715812
6,1,50-54,3694050,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2697202,1,0,2796740
10,1,70-74,2737220,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,855543,1,0,12023568
13,1,>=80,2649703,1,0,2836964
0,1,all,40742492,14,0,56286961
0,1,18-24,3493019,1,0,4746616
