,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,35292102,14,0,56286961
29,2_wait,25-29,1974220,1,0,3801409
32,2_wait,40-44,2898967,1,0,3414297
33,2_wait,45-49,3096535,1,0,3715812
34,2_wait,50-54,3523628,1,0,3907461
30,2_wait,30-34,2512700,1,0,3807954
35,2_wait,55-59,3508670,1,0,3670651
36,2_wait,60-64,3046188,1,0,3111835
31,2_wait,35-39,2757021,1,0,3733642
38,2_wait,70-74,2685293,1,0,2779326
37,2_wait,65-69,2632177,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2590760,1,0,2836964
40,2_wait,<=17,132471,1,0,12023568
28,2_wait,18-24,1972640,1,0,4746616
15,2,25-29,2069973,1,0,3801409
24,2,70-74,2711260,1,0,2779326
14,2,18-24,2134563,1,0,4746616
17,2,35-39,2815447,1,0,3733642
19,2,45-49,3134000,1,0,3715812
27,2,>=80,2614111,1,0,2836964
20,2,50-54,3561267,1,0,3907461
1,2,all,35975136,14,0,56286961
21,2,55-59,3545037,1,0,3670651
16,2,30-34,2594527,1,0,3807954
22,2,60-64,3076910,1,0,3111835
26,2,<=17,141729,1,0,12023568
23,2,65-69,2658112,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2938686,1,0,3414297
1,1,25-29,2835167,1,0,3801409
2,1,30-34,3154687,1,0,3807954
3,1,35-39,3207045,1,0,3733642
7,1,55-59,3652609,1,0,3670651
4,1,40-44,3172504,1,0,3414297
5,1,45-49,3305106,1,0,3715812
6,1,50-54,3684900,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2694219,1,0,2796740
10,1,70-74,2735504,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,701151,1,0,12023568
13,1,>=80,2656169,1,0,2836964
0,1,all,40376842,14,0,56286961
0,1,18-24,3428903,1,0,4746616
