,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,3177354,9,0,56286961
26,2_wait,>=80,1263651,1,0,2836964
18,2_wait,50-54,207796,1,0,3907461
19,2_wait,55-59,214206,1,0,3670651
25,2_wait,<=59,0,1,0,42821410
20,2_wait,60-64,164867,1,0,3111835
24,2_wait,<=49,813978,1,0,35243298
21,2_wait,65-69,100841,1,0,2796740
23,2_wait,75-79,269163,1,0,1940686
22,2_wait,70-74,142852,1,0,2779326
1,2,all,4560773,9,0,56286961
9,2,50-54,298270,1,0,3907461
10,2,55-59,307472,1,0,3670651
11,2,60-64,236650,1,0,3111835
12,2,65-69,144747,1,0,2796740
13,2,70-74,205050,1,0,2779326
14,2,75-79,386357,1,0,1940686
15,2,<=49,1168383,1,0,35243298
16,2,<=59,0,1,0,42821410
17,2,>=80,1813844,1,0,2836964
4,1,70-74,2779326,1,0,2779326
5,1,75-79,1940686,1,0,1940686
3,1,65-69,2705832,1,0,2796740
6,1,<=49,6554332,1,0,35243298
2,1,60-64,3095235,1,0,3111835
7,1,<=59,0,1,0,42821410
1,1,55-59,3462176,1,0,3670651
8,1,>=80,2794220,1,0,2836964
0,1,all,26820157,9,0,56286961
0,1,50-54,3378066,1,0,3907461
