,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,797318,7,0,56286961
14,2_wait,60-64,36042,1,0,3111835
20,2_wait,>=80,446038,1,0,2836964
15,2_wait,65-69,17384,1,0,2796740
19,2_wait,<64,0,1,0,45933245
16,2_wait,70-74,14027,1,0,2779326
18,2_wait,<59,265289,1,0,42821410
17,2_wait,75-79,18538,1,0,1940686
1,2,all,1129441,7,0,56286961
7,2,60-64,51055,1,0,3111835
8,2,65-69,24626,1,0,2796740
9,2,70-74,19870,1,0,2779326
10,2,75-79,26260,1,0,1940686
11,2,<59,375795,1,0,42821410
12,2,<64,0,1,0,45933245
13,2,>=80,631835,1,0,2836964
4,1,<59,7660090,1,0,42821410
3,1,75-79,1940686,1,0,1940686
5,1,<64,0,1,0,45933245
2,1,70-74,2779326,1,0,2779326
1,1,65-69,2735186,1,0,2796740
6,1,>=80,2836964,1,0,2836964
0,1,all,20791835,7,0,56286961
0,1,60-64,2368830,1,0,3111835
