,dose,group,vaccinated,interpolated,extrapolated,population
1,2,all,37325382,14,0,56286961
23,2,65-69,2673894,1,0,2796740
14,2,18-24,2630570,1,0,4746616
15,2,25-29,2363945,1,0,3801409
16,2,30-34,2777766,1,0,3807954
17,2,35-39,2933267,1,0,3733642
18,2,40-44,2993568,1,0,3414297
19,2,45-49,3176116,1,0,3715812
20,2,50-54,3593136,1,0,3907461
22,2,60-64,3097700,1,0,3111835
21,2,55-59,3572339,1,0,3670651
25,2,75-79,1940686,1,0,1940686
24,2,70-74,2725384,1,0,2779326
27,2,>=80,2619470,1,0,2836964
26,2,<=17,179616,1,0,12023568
9,1,65-69,2700044,1,0,2796740
1,1,25-29,2880003,1,0,3801409
13,1,>=80,2652495,1,0,2836964
2,1,30-34,3192078,1,0,3807954
12,1,<=17,856445,1,0,12023568
3,1,35-39,3234684,1,0,3733642
4,1,40-44,3191388,1,0,3414297
8,1,60-64,3111835,1,0,3111835
11,1,75-79,1940686,1,0,1940686
5,1,45-49,3320355,1,0,3715812
6,1,50-54,3697943,1,0,3907461
10,1,70-74,2740104,1,0,2779326
0,1,all,40785427,14,0,56286961
7,1,55-59,3663742,1,0,3670651
0,1,18-24,3496700,1,0,4746616
