,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,28805185,14,0,56286961
29,2_wait,25-29,879452,1,0,3801409
32,2_wait,40-44,2110693,1,0,3414297
33,2_wait,45-49,2636176,1,0,3715812
34,2_wait,50-54,3418713,1,0,3907461
30,2_wait,30-34,1152773,1,0,3807954
35,2_wait,55-59,3434224,1,0,3670651
36,2_wait,60-64,3002837,1,0,3111835
31,2_wait,35-39,1431498,1,0,3733642
38,2_wait,70-74,2672452,1,0,2779326
37,2_wait,65-69,2608106,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2605163,1,0,2836964
40,2_wait,<=17,67424,1,0,12023568
28,2_wait,18-24,829454,1,0,4746616
15,2,25-29,914085,1,0,3801409
24,2,70-74,2736083,1,0,2779326
14,2,18-24,859696,1,0,4746616
17,2,35-39,1514588,1,0,3733642
19,2,45-49,2766408,1,0,3715812
27,2,>=80,2666050,1,0,2836964
20,2,50-54,3506832,1,0,3907461
1,2,all,29747497,14,0,56286961
21,2,55-59,3520144,1,0,3670651
16,2,30-34,1204554,1,0,3807954
22,2,60-64,3076373,1,0,3111835
26,2,<=17,70335,1,0,12023568
23,2,65-69,2670942,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2238824,1,0,3414297
1,1,25-29,2580713,1,0,3801409
2,1,30-34,2970149,1,0,3807954
3,1,35-39,3083784,1,0,3733642
7,1,55-59,3637568,1,0,3670651
4,1,40-44,3103952,1,0,3414297
5,1,45-49,3259382,1,0,3715812
6,1,50-54,3659121,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2694090,1,0,2796740
10,1,70-74,2741582,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,195457,1,0,12023568
13,1,>=80,2690579,1,0,2836964
0,1,all,38726634,14,0,56286961
0,1,18-24,2958580,1,0,4746616
