,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,34927568,14,0,56286961
29,2_wait,25-29,1879338,1,0,3801409
32,2_wait,40-44,2890236,1,0,3414297
33,2_wait,45-49,3093632,1,0,3715812
34,2_wait,50-54,3526786,1,0,3907461
30,2_wait,30-34,2443772,1,0,3807954
35,2_wait,55-59,3513255,1,0,3670651
36,2_wait,60-64,3051272,1,0,3111835
31,2_wait,35-39,2721984,1,0,3733642
38,2_wait,70-74,2691219,1,0,2779326
37,2_wait,65-69,2637362,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2598680,1,0,2836964
40,2_wait,<=17,122436,1,0,12023568
28,2_wait,18-24,1792076,1,0,4746616
15,2,25-29,1921756,1,0,3801409
24,2,70-74,2751962,1,0,2779326
14,2,18-24,1832524,1,0,4746616
17,2,35-39,2783421,1,0,3733642
19,2,45-49,3163457,1,0,3715812
27,2,>=80,2657334,1,0,2836964
20,2,50-54,3606389,1,0,3907461
1,2,all,35715910,14,0,56286961
21,2,55-59,3592552,1,0,3670651
16,2,30-34,2498930,1,0,3807954
22,2,60-64,3111835,1,0,3111835
26,2,<=17,125200,1,0,12023568
23,2,65-69,2696889,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2955471,1,0,3414297
1,1,25-29,2826331,1,0,3801409
2,1,30-34,3151874,1,0,3807954
3,1,35-39,3210030,1,0,3733642
7,1,55-59,3667425,1,0,3670651
4,1,40-44,3180124,1,0,3414297
5,1,45-49,3315390,1,0,3715812
6,1,50-54,3698823,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2706415,1,0,2796740
10,1,70-74,2748645,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,528272,1,0,12023568
13,1,>=80,2672896,1,0,2836964
0,1,all,40288866,14,0,56286961
0,1,18-24,3410029,1,0,4746616
