,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,37286136,14,0,56286961
29,2_wait,25-29,2419625,1,0,3801409
32,2_wait,40-44,2977326,1,0,3414297
33,2_wait,45-49,3152160,1,0,3715812
34,2_wait,50-54,3559358,1,0,3907461
30,2_wait,30-34,2799500,1,0,3807954
35,2_wait,55-59,3536900,1,0,3670651
36,2_wait,60-64,3065421,1,0,3111835
31,2_wait,35-39,2935322,1,0,3733642
38,2_wait,70-74,2694917,1,0,2779326
37,2_wait,65-69,2644993,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2585982,1,0,2836964
40,2_wait,<=17,193700,1,0,12023568
28,2_wait,18-24,2755137,1,0,4746616
15,2,25-29,2436064,1,0,3801409
24,2,70-74,2713227,1,0,2779326
14,2,18-24,2773856,1,0,4746616
17,2,35-39,2955265,1,0,3733642
19,2,45-49,3173577,1,0,3715812
27,2,>=80,2603552,1,0,2836964
20,2,50-54,3583542,1,0,3907461
1,2,all,37539470,14,0,56286961
21,2,55-59,3560930,1,0,3670651
16,2,30-34,2818521,1,0,3807954
22,2,60-64,3086249,1,0,3111835
26,2,<=17,195016,1,0,12023568
23,2,65-69,2662964,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2997555,1,0,3414297
1,1,25-29,2896852,1,0,3801409
2,1,30-34,3206250,1,0,3807954
3,1,35-39,3244494,1,0,3733642
7,1,55-59,3665398,1,0,3670651
4,1,40-44,3197663,1,0,3414297
5,1,45-49,3324570,1,0,3715812
6,1,50-54,3700467,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2699911,1,0,2796740
10,1,70-74,2739322,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,892042,1,0,12023568
13,1,>=80,2647404,1,0,2836964
0,1,all,40894468,14,0,56286961
0,1,18-24,3521060,1,0,4746616
