,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,18328091,10,0,56286961
27,2_wait,75-79,1893835,1,0,1940686
23,2_wait,55-59,1622992,1,0,3670651
24,2_wait,60-64,1910545,1,0,3111835
25,2_wait,65-69,2359216,1,0,2796740
21,2_wait,45-49,955315,1,0,3715812
22,2_wait,50-54,1445448,1,0,3907461
26,2_wait,70-74,2569582,1,0,2779326
28,2_wait,<=39,2259307,1,0,28113189
20,2_wait,40-44,773166,1,0,3414297
29,2_wait,>=80,2538685,1,0,2836964
18,2,<=39,2585061,1,0,28113189
17,2,75-79,1940686,1,0,1940686
11,2,45-49,1104276,1,0,3715812
16,2,70-74,2779326,1,0,2779326
19,2,>=80,2778099,1,0,2836964
15,2,65-69,2624905,1,0,2796740
1,2,all,20777361,10,0,56286961
14,2,60-64,2268953,1,0,3111835
12,2,50-54,1726442,1,0,3907461
10,2,40-44,890386,1,0,3414297
13,2,55-59,1909919,1,0,3670651
1,1,45-49,3155058,1,0,3715812
2,1,50-54,3644318,1,0,3907461
5,1,65-69,2726174,1,0,2796740
3,1,55-59,3632967,1,0,3670651
4,1,60-64,3111835,1,0,3111835
6,1,70-74,2779326,1,0,2779326
7,1,75-79,1940686,1,0,1940686
8,1,<=39,5717731,1,0,28113189
9,1,>=80,2762040,1,0,2836964
0,1,all,32509191,10,0,56286961
0,1,40-44,2888200,1,0,3414297
