,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,29747498,14,0,56286961
29,2_wait,25-29,945138,1,0,3801409
32,2_wait,40-44,2347314,1,0,3414297
33,2_wait,45-49,2803178,1,0,3715812
34,2_wait,50-54,3437789,1,0,3907461
30,2_wait,30-34,1273013,1,0,3807954
35,2_wait,55-59,3445989,1,0,3670651
36,2_wait,60-64,3008405,1,0,3111835
31,2_wait,35-39,1693895,1,0,3733642
38,2_wait,70-74,2671942,1,0,2779326
37,2_wait,65-69,2610012,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2600865,1,0,2836964
40,2_wait,<=17,72800,1,0,12023568
28,2_wait,18-24,882014,1,0,4746616
15,2,25-29,989976,1,0,3801409
24,2,70-74,2735873,1,0,2779326
14,2,18-24,921102,1,0,4746616
17,2,35-39,1825391,1,0,3733642
19,2,45-49,2913282,1,0,3715812
27,2,>=80,2661958,1,0,2836964
20,2,50-54,3525619,1,0,3907461
1,2,all,30754561,14,0,56286961
21,2,55-59,3531982,1,0,3670651
16,2,30-34,1344419,1,0,3807954
22,2,60-64,3082143,1,0,3111835
26,2,<=17,76284,1,0,12023568
23,2,65-69,2673174,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2471644,1,0,3414297
1,1,25-29,2642992,1,0,3801409
2,1,30-34,3010883,1,0,3807954
3,1,35-39,3109980,1,0,3733642
7,1,55-59,3637906,1,0,3670651
4,1,40-44,3116667,1,0,3414297
5,1,45-49,3266682,1,0,3715812
6,1,50-54,3661646,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2692072,1,0,2796740
10,1,70-74,2738444,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,211098,1,0,12023568
13,1,>=80,2683576,1,0,2836964
0,1,all,39007211,14,0,56286961
0,1,18-24,3087683,1,0,4746616
