,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,16660751,10,0,56286961
27,2_wait,75-79,1904080,1,0,1940686
23,2_wait,55-59,1310842,1,0,3670651
24,2_wait,60-64,1491940,1,0,3111835
25,2_wait,65-69,2236204,1,0,2796740
21,2_wait,45-49,815171,1,0,3715812
22,2_wait,50-54,1117804,1,0,3907461
26,2_wait,70-74,2573414,1,0,2779326
28,2_wait,<=39,1988773,1,0,28113189
20,2_wait,40-44,667273,1,0,3414297
29,2_wait,>=80,2555250,1,0,2836964
18,2,<=39,2251474,1,0,28113189
17,2,75-79,1940686,1,0,1940686
11,2,45-49,926758,1,0,3715812
16,2,70-74,2779326,1,0,2779326
19,2,>=80,2814781,1,0,2836964
15,2,65-69,2518595,1,0,2796740
1,2,all,18699549,10,0,56286961
14,2,60-64,1717310,1,0,3111835
12,2,50-54,1277122,1,0,3907461
10,2,40-44,757566,1,0,3414297
13,2,55-59,1498299,1,0,3670651
1,1,45-49,3107146,1,0,3715812
2,1,50-54,3655335,1,0,3907461
5,1,65-69,2745136,1,0,2796740
3,1,55-59,3647399,1,0,3670651
4,1,60-64,3111835,1,0,3111835
6,1,70-74,2779326,1,0,2779326
7,1,75-79,1940686,1,0,1940686
8,1,<=39,4837874,1,0,28113189
9,1,>=80,2788289,1,0,2836964
0,1,all,31546841,10,0,56286961
0,1,40-44,2727944,1,0,3414297
