,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,18699552,10,0,56286961
27,2_wait,75-79,1899031,1,0,1940686
23,2_wait,55-59,1687403,1,0,3670651
24,2_wait,60-64,1995658,1,0,3111835
25,2_wait,65-69,2384718,1,0,2796740
21,2_wait,45-49,984261,1,0,3715812
22,2_wait,50-54,1514268,1,0,3907461
26,2_wait,70-74,2578094,1,0,2779326
28,2_wait,<=39,2315821,1,0,28113189
20,2_wait,40-44,795090,1,0,3414297
29,2_wait,>=80,2545208,1,0,2836964
18,2,<=39,2632446,1,0,28113189
17,2,75-79,1940686,1,0,1940686
11,2,45-49,1124518,1,0,3715812
16,2,70-74,2779326,1,0,2779326
19,2,>=80,2829023,1,0,2836964
15,2,65-69,2673020,1,0,2796740
1,2,all,21158217,10,0,56286961
14,2,60-64,2310544,1,0,3111835
12,2,50-54,1758088,1,0,3907461
10,2,40-44,906707,1,0,3414297
13,2,55-59,1944928,1,0,3670651
1,1,45-49,3172005,1,0,3715812
2,1,50-54,3663893,1,0,3907461
5,1,65-69,2740817,1,0,2796740
3,1,55-59,3652481,1,0,3670651
4,1,60-64,3111835,1,0,3111835
6,1,70-74,2779326,1,0,2779326
7,1,75-79,1940686,1,0,1940686
8,1,<=39,5748443,1,0,28113189
9,1,>=80,2776876,1,0,2836964
0,1,all,32683810,10,0,56286961
0,1,40-44,2903714,1,0,3414297
