,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,34511810,14,0,56286961
29,2_wait,25-29,1802336,1,0,3801409
32,2_wait,40-44,2868999,1,0,3414297
33,2_wait,45-49,3075391,1,0,3715812
34,2_wait,50-54,3510191,1,0,3907461
30,2_wait,30-34,2388391,1,0,3807954
35,2_wait,55-59,3497548,1,0,3670651
36,2_wait,60-64,3038259,1,0,3111835
31,2_wait,35-39,2684105,1,0,3733642
38,2_wait,70-74,2680544,1,0,2779326
37,2_wait,65-69,2626538,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2589461,1,0,2836964
40,2_wait,<=17,116596,1,0,12023568
28,2_wait,18-24,1675553,1,0,4746616
15,2,25-29,1905800,1,0,3801409
24,2,70-74,2729113,1,0,2779326
14,2,18-24,1817309,1,0,4746616
17,2,35-39,2760311,1,0,3733642
19,2,45-49,3137192,1,0,3715812
27,2,>=80,2635271,1,0,2836964
20,2,50-54,3576446,1,0,3907461
1,2,all,35419368,14,0,56286961
21,2,55-59,3562724,1,0,3670651
16,2,30-34,2478182,1,0,3807954
22,2,60-64,3094236,1,0,3111835
26,2,<=17,124160,1,0,12023568
23,2,65-69,2674497,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2930932,1,0,3414297
1,1,25-29,2819531,1,0,3801409
2,1,30-34,3144291,1,0,3807954
3,1,35-39,3202307,1,0,3733642
7,1,55-59,3658602,1,0,3670651
4,1,40-44,3172473,1,0,3414297
5,1,45-49,3307414,1,0,3715812
6,1,50-54,3689924,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2699904,1,0,2796740
10,1,70-74,2742032,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,527001,1,0,12023568
13,1,>=80,2666465,1,0,2836964
0,1,all,40191937,14,0,56286961
0,1,18-24,3401825,1,0,4746616
