,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,3931100,8,0,56286961
22,2_wait,<=49,950065,1,0,35243298
16,2_wait,50-54,243030,1,0,3907461
17,2_wait,55-59,251752,1,0,3670651
18,2_wait,60-64,197104,1,0,3111835
19,2_wait,65-69,129228,1,0,2796740
21,2_wait,75-79,424641,1,0,1940686
20,2_wait,70-74,224033,1,0,2779326
23,2_wait,>=80,1511247,1,0,2836964
13,2,75-79,626174,1,0,1940686
8,2,50-54,322263,1,0,3907461
12,2,70-74,329791,1,0,2779326
1,2,all,5336226,8,0,56286961
11,2,65-69,177843,1,0,2796740
15,2,>=80,2023097,1,0,2836964
14,2,<=49,1258701,1,0,35243298
10,2,60-64,263825,1,0,3111835
9,2,55-59,334532,1,0,3670651
6,1,<=49,6825742,1,0,35243298
1,1,55-59,3480286,1,0,3670651
0,1,all,26934657,8,0,56286961
3,1,65-69,2656926,1,0,2796740
2,1,60-64,3055730,1,0,3111835
7,1,>=80,2736608,1,0,2836964
4,1,70-74,2728517,1,0,2779326
5,1,75-79,1940686,1,0,1940686
0,1,50-54,3445498,1,0,3907461
