,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,26456334,13,0,56286961
36,2_wait,75-79,1940686,1,0,1940686
32,2_wait,55-59,3358063,1,0,3670651
31,2_wait,50-54,3298271,1,0,3907461
34,2_wait,65-69,2596171,1,0,2796740
30,2_wait,45-49,1934997,1,0,3715812
35,2_wait,70-74,2670665,1,0,2779326
29,2_wait,40-44,1421151,1,0,3414297
28,2_wait,35-39,1112223,1,0,3733642
27,2_wait,30-34,960497,1,0,3807954
37,2_wait,<=24,788235,1,0,16770184
26,2_wait,25-29,776697,1,0,3801409
38,2_wait,>=80,2612643,1,0,2836964
33,2_wait,60-64,2969627,1,0,3111835
15,2,35-39,1148394,1,0,3733642
1,2,all,27316727,13,0,56286961
16,2,40-44,1467368,1,0,3414297
14,2,30-34,991734,1,0,3807954
17,2,45-49,1997926,1,0,3715812
18,2,50-54,3405535,1,0,3907461
13,2,25-29,801956,1,0,3801409
19,2,55-59,3467271,1,0,3670651
23,2,75-79,1940686,1,0,1940686
24,2,<=24,813870,1,0,16770184
20,2,60-64,3066203,1,0,3111835
21,2,65-69,2680602,1,0,2796740
25,2,>=80,2697609,1,0,2836964
22,2,70-74,2757518,1,0,2779326
0,1,all,37157522,13,0,56286961
12,1,>=80,2765975,1,0,2836964
1,1,30-34,2808877,1,0,3807954
11,1,<=24,1844317,1,0,16770184
2,1,35-39,3013544,1,0,3733642
6,1,55-59,3670651,1,0,3670651
10,1,75-79,1940686,1,0,1940686
7,1,60-64,3111835,1,0,3111835
3,1,40-44,3107655,1,0,3414297
9,1,70-74,2779326,1,0,2779326
4,1,45-49,3288771,1,0,3715812
8,1,65-69,2753966,1,0,2796740
5,1,50-54,3719418,1,0,3907461
0,1,25-29,2075808,1,0,3801409
