,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,8518493,10,0,56286961
27,2_wait,<=44,1347245,1,0,31527486
23,2_wait,60-64,427917,1,0,3111835
24,2_wait,65-69,472745,1,0,2796740
25,2_wait,70-74,1162255,1,0,2779326
21,2_wait,50-54,451384,1,0,3907461
22,2_wait,55-59,483381,1,0,3670651
26,2_wait,75-79,1488083,1,0,1940686
28,2_wait,<=49,0,1,0,35243298
20,2_wait,45-49,372189,1,0,3715812
29,2_wait,>=80,2313294,1,0,2836964
18,2,<=49,0,1,0,35243298
17,2,<=44,1706788,1,0,31527486
11,2,50-54,571846,1,0,3907461
16,2,75-79,1885212,1,0,1940686
19,2,>=80,2836964,1,0,2836964
15,2,70-74,1472429,1,0,2779326
1,2,all,10791847,10,0,56286961
14,2,65-69,598908,1,0,2796740
12,2,55-59,612383,1,0,3670651
10,2,45-49,471516,1,0,3715812
13,2,60-64,542116,1,0,3111835
1,1,50-54,3565950,1,0,3907461
2,1,55-59,3577011,1,0,3670651
5,1,70-74,2776080,1,0,2779326
3,1,60-64,3111835,1,0,3111835
4,1,65-69,2706554,1,0,2796740
6,1,75-79,1940686,1,0,1940686
7,1,<=44,5459650,1,0,31527486
8,1,<=49,0,1,0,35243298
9,1,>=80,2776444,1,0,2836964
0,1,all,28289290,10,0,56286961
0,1,45-49,2265346,1,0,3715812
