,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,24207444,12,0,59094957
33,2_wait,75-79,1940686,1,0,1940686
27,2_wait,45-49,1473914,1,0,3715812
28,2_wait,50-54,2719985,1,0,3907461
26,2_wait,40-44,1121307,1,0,3414297
29,2_wait,55-59,2916533,1,0,3670651
30,2_wait,60-64,2885667,1,0,3111835
31,2_wait,65-69,2618168,1,0,2796740
32,2_wait,70-74,2720483,1,0,2779326
25,2_wait,35-39,929005,1,0,4483905
34,2_wait,<=29,1338345,1,0,21727544
35,2_wait,>=80,2670519,1,0,2836964
24,2_wait,30-34,817014,1,0,4709736
13,2,35-39,987892,1,0,4483905
12,2,30-34,868802,1,0,4709736
16,2,50-54,2892396,1,0,3907461
23,2,>=80,2836964,1,0,2836964
14,2,40-44,1192383,1,0,3414297
17,2,55-59,3101402,1,0,3670651
1,2,all,25741875,12,0,59094957
21,2,75-79,1940686,1,0,1940686
18,2,60-64,3068580,1,0,3111835
19,2,65-69,2784125,1,0,2796740
22,2,<=29,1423179,1,0,21727544
20,2,70-74,2779326,1,0,2779326
15,2,45-49,1567340,1,0,3715812
2,1,40-44,3067766,1,0,3414297
1,1,35-39,2821118,1,0,4483905
3,1,45-49,3275795,1,0,3715812
6,1,60-64,3111835,1,0,3111835
4,1,50-54,3732505,1,0,3907461
5,1,55-59,3670651,1,0,3670651
7,1,65-69,2776091,1,0,2796740
8,1,70-74,2779326,1,0,2779326
9,1,75-79,1940686,1,0,1940686
10,1,<=29,2466521,1,0,21727544
11,1,>=80,2799842,1,0,2836964
0,1,all,35120385,12,0,59094957
0,1,30-34,2314977,1,0,4709736
