,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,23954748,12,0,59094957
33,2_wait,75-79,1940686,1,0,1940686
27,2_wait,45-49,1458528,1,0,3715812
28,2_wait,50-54,2691592,1,0,3907461
26,2_wait,40-44,1109602,1,0,3414297
29,2_wait,55-59,2886088,1,0,3670651
30,2_wait,60-64,2855544,1,0,3111835
31,2_wait,65-69,2590837,1,0,2796740
32,2_wait,70-74,2692084,1,0,2779326
25,2_wait,35-39,919308,1,0,4483905
34,2_wait,<=29,1324374,1,0,21727544
35,2_wait,>=80,2642642,1,0,2836964
24,2_wait,30-34,808486,1,0,4709736
13,2,35-39,981149,1,0,4483905
12,2,30-34,862872,1,0,4709736
16,2,50-54,2872654,1,0,3907461
23,2,>=80,2820412,1,0,2836964
14,2,40-44,1184244,1,0,3414297
17,2,55-59,3080234,1,0,3670651
1,2,all,25566172,12,0,59094957
21,2,75-79,1940686,1,0,1940686
18,2,60-64,3047635,1,0,3111835
19,2,65-69,2765121,1,0,2796740
22,2,<=29,1413465,1,0,21727544
20,2,70-74,2779326,1,0,2779326
15,2,45-49,1556642,1,0,3715812
2,1,40-44,3054258,1,0,3414297
1,1,35-39,2808696,1,0,4483905
3,1,45-49,3261370,1,0,3715812
6,1,60-64,3111835,1,0,3111835
4,1,50-54,3716070,1,0,3907461
5,1,55-59,3670651,1,0,3670651
7,1,65-69,2763867,1,0,2796740
8,1,70-74,2779326,1,0,2779326
9,1,75-79,1940686,1,0,1940686
10,1,<=29,2455660,1,0,21727544
11,1,>=80,2787513,1,0,2836964
0,1,all,34965740,12,0,59094957
0,1,30-34,2304784,1,0,4709736
