,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,29304106,14,0,56286961
29,2_wait,25-29,900460,1,0,3801409
32,2_wait,40-44,2205454,1,0,3414297
33,2_wait,45-49,2725175,1,0,3715812
34,2_wait,50-54,3454562,1,0,3907461
30,2_wait,30-34,1186600,1,0,3807954
35,2_wait,55-59,3467676,1,0,3670651
36,2_wait,60-64,3030519,1,0,3111835
31,2_wait,35-39,1492013,1,0,3733642
38,2_wait,70-74,2695301,1,0,2779326
37,2_wait,65-69,2631131,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2626312,1,0,2836964
40,2_wait,<=17,69287,1,0,12023568
28,2_wait,18-24,846882,1,0,4746616
15,2,25-29,931857,1,0,3801409
24,2,70-74,2779326,1,0,2779326
14,2,18-24,876411,1,0,4746616
17,2,35-39,1544036,1,0,3733642
19,2,45-49,2820195,1,0,3715812
27,2,>=80,2717885,1,0,2836964
20,2,50-54,3575014,1,0,3907461
1,2,all,30325871,14,0,56286961
21,2,55-59,3588586,1,0,3670651
16,2,30-34,1227974,1,0,3807954
22,2,60-64,3111835,1,0,3111835
26,2,<=17,71703,1,0,12023568
23,2,65-69,2722873,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2282353,1,0,3414297
1,1,25-29,2591951,1,0,3801409
2,1,30-34,2983083,1,0,3807954
3,1,35-39,3097213,1,0,3733642
7,1,55-59,3653408,1,0,3670651
4,1,40-44,3117468,1,0,3414297
5,1,45-49,3273575,1,0,3715812
6,1,50-54,3675055,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2705822,1,0,2796740
10,1,70-74,2753520,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,196308,1,0,12023568
13,1,>=80,2702295,1,0,2836964
0,1,all,38895271,14,0,56286961
0,1,18-24,2971464,1,0,4746616
