,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,3519101,8,0,56286961
22,2_wait,<=49,860700,1,0,35243298
16,2_wait,50-54,220076,1,0,3907461
17,2_wait,55-59,227743,1,0,3670651
18,2_wait,60-64,177677,1,0,3111835
19,2_wait,65-69,114885,1,0,2796740
21,2_wait,75-79,363732,1,0,1940686
20,2_wait,70-74,192086,1,0,2779326
23,2_wait,>=80,1362202,1,0,2836964
13,2,75-79,578860,1,0,1940686
8,2,50-54,297913,1,0,3907461
12,2,70-74,304871,1,0,2779326
1,2,all,4933015,8,0,56286961
11,2,65-69,164405,1,0,2796740
15,2,>=80,1870229,1,0,2836964
14,2,<=49,1163592,1,0,35243298
10,2,60-64,243890,1,0,3111835
9,2,55-59,309255,1,0,3670651
6,1,<=49,6811667,1,0,35243298
1,1,55-59,3473110,1,0,3670651
0,1,all,26879120,8,0,56286961
3,1,65-69,2651448,1,0,2796740
2,1,60-64,3049430,1,0,3111835
7,1,>=80,2730965,1,0,2836964
4,1,70-74,2722891,1,0,2779326
5,1,75-79,1940686,1,0,1940686
0,1,50-54,3438394,1,0,3907461
