,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,33552162,14,0,56286961
29,2_wait,25-29,1550481,1,0,3801409
32,2_wait,40-44,2830348,1,0,3414297
33,2_wait,45-49,3052239,1,0,3715812
34,2_wait,50-54,3500296,1,0,3907461
30,2_wait,30-34,2219758,1,0,3807954
35,2_wait,55-59,3490633,1,0,3670651
36,2_wait,60-64,3034472,1,0,3111835
31,2_wait,35-39,2575745,1,0,3733642
38,2_wait,70-74,2680052,1,0,2779326
37,2_wait,65-69,2624775,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2592773,1,0,2836964
40,2_wait,<=17,100619,1,0,12023568
28,2_wait,18-24,1341848,1,0,4746616
15,2,25-29,1665757,1,0,3801409
24,2,70-74,2733945,1,0,2779326
14,2,18-24,1437576,1,0,4746616
17,2,35-39,2670410,1,0,3733642
19,2,45-49,3121852,1,0,3715812
27,2,>=80,2643747,1,0,2836964
20,2,50-54,3573655,1,0,3907461
1,2,all,34511813,14,0,56286961
21,2,55-59,3562828,1,0,3670651
16,2,30-34,2322661,1,0,3807954
22,2,60-64,3096528,1,0,3111835
26,2,<=17,105640,1,0,12023568
23,2,65-69,2677964,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2901916,1,0,3414297
1,1,25-29,2791785,1,0,3801409
2,1,30-34,3121707,1,0,3807954
3,1,35-39,3185746,1,0,3733642
7,1,55-59,3652521,1,0,3670651
4,1,40-44,3161424,1,0,3414297
5,1,45-49,3298636,1,0,3715812
6,1,50-54,3682604,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2696738,1,0,2796740
10,1,70-74,2739559,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,348332,1,0,12023568
13,1,>=80,2667950,1,0,2836964
0,1,all,39859139,14,0,56286961
0,1,18-24,3357742,1,0,4746616
