,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,868269,7,0,56286961
14,2_wait,60-64,39249,1,0,3111835
20,2_wait,>=80,485730,1,0,2836964
15,2_wait,65-69,18931,1,0,2796740
19,2_wait,<64,0,1,0,45933245
16,2_wait,70-74,15275,1,0,2779326
18,2_wait,<59,288896,1,0,42821410
17,2_wait,75-79,20188,1,0,1940686
1,2,all,1224432,7,0,56286961
7,2,60-64,55349,1,0,3111835
8,2,65-69,26697,1,0,2796740
9,2,70-74,21541,1,0,2779326
10,2,75-79,28469,1,0,1940686
11,2,<59,407401,1,0,42821410
12,2,<64,0,1,0,45933245
13,2,>=80,684975,1,0,2836964
4,1,<59,7918542,1,0,42821410
3,1,75-79,1940686,1,0,1940686
5,1,<64,0,1,0,45933245
2,1,70-74,2779326,1,0,2779326
1,1,65-69,2796740,1,0,2796740
6,1,>=80,2836964,1,0,2836964
0,1,all,21493352,7,0,56286961
0,1,60-64,2448754,1,0,3111835
