,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,2943525,9,0,56286961
26,2_wait,>=80,1170656,1,0,2836964
18,2_wait,50-54,192504,1,0,3907461
19,2_wait,55-59,198442,1,0,3670651
25,2_wait,<=59,0,1,0,42821410
20,2_wait,60-64,152734,1,0,3111835
24,2_wait,<=49,754075,1,0,35243298
21,2_wait,65-69,93420,1,0,2796740
23,2_wait,75-79,249355,1,0,1940686
22,2_wait,70-74,132339,1,0,2779326
1,2,all,4398308,9,0,56286961
9,2,50-54,287645,1,0,3907461
10,2,55-59,296519,1,0,3670651
11,2,60-64,228220,1,0,3111835
12,2,65-69,139591,1,0,2796740
13,2,70-74,197745,1,0,2779326
14,2,75-79,372594,1,0,1940686
15,2,<=49,1126763,1,0,35243298
16,2,<=59,0,1,0,42821410
17,2,>=80,1749231,1,0,2836964
4,1,70-74,2778246,1,0,2779326
5,1,75-79,1940686,1,0,1940686
3,1,65-69,2700354,1,0,2796740
6,1,<=49,6541063,1,0,35243298
2,1,60-64,3088969,1,0,3111835
7,1,<=59,0,1,0,42821410
1,1,55-59,3455167,1,0,3670651
8,1,>=80,2788563,1,0,2836964
0,1,all,26765860,9,0,56286961
0,1,50-54,3371227,1,0,3907461
