,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,35975136,14,0,56286961
29,2_wait,25-29,2136264,1,0,3801409
32,2_wait,40-44,2920765,1,0,3414297
33,2_wait,45-49,3110009,1,0,3715812
34,2_wait,50-54,3529252,1,0,3907461
30,2_wait,30-34,2622902,1,0,3807954
35,2_wait,55-59,3511941,1,0,3670651
36,2_wait,60-64,3047396,1,0,3111835
31,2_wait,35-39,2819341,1,0,3733642
38,2_wait,70-74,2684144,1,0,2779326
37,2_wait,65-69,2632060,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2585776,1,0,2836964
40,2_wait,<=17,151087,1,0,12023568
28,2_wait,18-24,2264817,1,0,4746616
15,2,25-29,2222199,1,0,3801409
24,2,70-74,2707940,1,0,2779326
14,2,18-24,2401648,1,0,4746616
17,2,35-39,2869020,1,0,3733642
19,2,45-49,3143243,1,0,3715812
27,2,>=80,2607013,1,0,2836964
20,2,50-54,3563314,1,0,3907461
1,2,all,36571159,14,0,56286961
21,2,55-59,3544893,1,0,3670651
16,2,30-34,2687991,1,0,3807954
22,2,60-64,3075381,1,0,3111835
26,2,<=17,160725,1,0,12023568
23,2,65-69,2655805,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2955492,1,0,3414297
1,1,25-29,2853568,1,0,3801409
2,1,30-34,3168770,1,0,3807954
3,1,35-39,3215949,1,0,3733642
7,1,55-59,3652653,1,0,3670651
4,1,40-44,3177195,1,0,3414297
5,1,45-49,3307788,1,0,3715812
6,1,50-54,3685892,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2693142,1,0,2796740
10,1,70-74,2733798,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,807614,1,0,12023568
13,1,>=80,2650687,1,0,2836964
0,1,all,40551664,14,0,56286961
0,1,18-24,3458015,1,0,4746616
