,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,4560773,8,0,56286961
22,2_wait,<=49,1075788,1,0,35243298
16,2_wait,50-54,275433,1,0,3907461
17,2_wait,55-59,285919,1,0,3670651
18,2_wait,60-64,225486,1,0,3111835
19,2_wait,65-69,151999,1,0,2796740
21,2_wait,75-79,535179,1,0,1940686
20,2_wait,70-74,281866,1,0,2779326
23,2_wait,>=80,1729103,1,0,2836964
13,2,75-79,793519,1,0,1940686
8,2,50-54,408389,1,0,3907461
12,2,70-74,417928,1,0,2779326
1,2,all,6762333,8,0,56286961
11,2,65-69,225372,1,0,2796740
15,2,>=80,2563769,1,0,2836964
14,2,<=49,1595088,1,0,35243298
10,2,60-64,334332,1,0,3111835
9,2,55-59,423936,1,0,3670651
6,1,<=49,6885964,1,0,35243298
1,1,55-59,3510992,1,0,3670651
0,1,all,27172297,8,0,56286961
3,1,65-69,2680368,1,0,2796740
2,1,60-64,3082691,1,0,3111835
7,1,>=80,2760752,1,0,2836964
4,1,70-74,2752590,1,0,2779326
5,1,75-79,1940686,1,0,1940686
0,1,50-54,3475897,1,0,3907461
