,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,36422605,14,0,56286961
29,2_wait,25-29,2213172,1,0,3801409
32,2_wait,40-44,2943487,1,0,3414297
33,2_wait,45-49,3130475,1,0,3715812
34,2_wait,50-54,3548840,1,0,3907461
30,2_wait,30-34,2677072,1,0,3807954
35,2_wait,55-59,3530493,1,0,3670651
36,2_wait,60-64,3062889,1,0,3111835
31,2_wait,35-39,2857366,1,0,3733642
38,2_wait,70-74,2696940,1,0,2779326
37,2_wait,65-69,2645017,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2596423,1,0,2836964
40,2_wait,<=17,160073,1,0,12023568
28,2_wait,18-24,2391892,1,0,4746616
15,2,25-29,2243414,1,0,3801409
24,2,70-74,2733792,1,0,2779326
14,2,18-24,2424576,1,0,4746616
17,2,35-39,2896409,1,0,3733642
19,2,45-49,3173250,1,0,3715812
27,2,>=80,2631901,1,0,2836964
20,2,50-54,3597332,1,0,3907461
1,2,all,36920290,14,0,56286961
21,2,55-59,3578734,1,0,3670651
16,2,30-34,2713652,1,0,3807954
22,2,60-64,3104741,1,0,3111835
26,2,<=17,162260,1,0,12023568
23,2,65-69,2681159,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2983707,1,0,3414297
1,1,25-29,2860256,1,0,3801409
2,1,30-34,3176197,1,0,3807954
3,1,35-39,3223487,1,0,3733642
7,1,55-59,3661214,1,0,3670651
4,1,40-44,3184641,1,0,3414297
5,1,45-49,3315541,1,0,3715812
6,1,50-54,3694531,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2699454,1,0,2796740
10,1,70-74,2740205,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,809507,1,0,12023568
13,1,>=80,2656900,1,0,2836964
0,1,all,40646709,14,0,56286961
0,1,18-24,3466120,1,0,4746616
