,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,4146854,8,0,56286961
22,2_wait,<=49,990181,1,0,35243298
16,2_wait,50-54,253402,1,0,3907461
17,2_wait,55-59,262769,1,0,3670651
18,2_wait,60-64,206472,1,0,3111835
19,2_wait,65-69,137262,1,0,2796740
21,2_wait,75-79,467278,1,0,1940686
20,2_wait,70-74,246307,1,0,2779326
23,2_wait,>=80,1583183,1,0,2836964
13,2,75-79,673605,1,0,1940686
8,2,50-54,346674,1,0,3907461
12,2,70-74,354772,1,0,2779326
1,2,all,5740431,8,0,56286961
11,2,65-69,191314,1,0,2796740
15,2,>=80,2176341,1,0,2836964
14,2,<=49,1354044,1,0,35243298
10,2,60-64,283809,1,0,3111835
9,2,55-59,359872,1,0,3670651
6,1,<=49,6841523,1,0,35243298
1,1,55-59,3488333,1,0,3670651
0,1,all,26996932,8,0,56286961
3,1,65-69,2663069,1,0,2796740
2,1,60-64,3062795,1,0,3111835
7,1,>=80,2742935,1,0,2836964
4,1,70-74,2734825,1,0,2779326
5,1,75-79,1940686,1,0,1940686
0,1,50-54,3453465,1,0,3907461
