,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,33869570,14,0,56286961
29,2_wait,25-29,1634758,1,0,3801409
32,2_wait,40-44,2847913,1,0,3414297
33,2_wait,45-49,3063756,1,0,3715812
34,2_wait,50-54,3507151,1,0,3907461
30,2_wait,30-34,2279438,1,0,3807954
35,2_wait,55-59,3496526,1,0,3670651
36,2_wait,60-64,3038904,1,0,3111835
31,2_wait,35-39,2620715,1,0,3733642
38,2_wait,70-74,2683068,1,0,2779326
37,2_wait,65-69,2628129,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2594549,1,0,2836964
40,2_wait,<=17,103674,1,0,12023568
28,2_wait,18-24,1410824,1,0,4746616
15,2,25-29,1681178,1,0,3801409
24,2,70-74,2759256,1,0,2779326
14,2,18-24,1450885,1,0,4746616
17,2,35-39,2695133,1,0,3733642
19,2,45-49,3150754,1,0,3715812
27,2,>=80,2668223,1,0,2836964
20,2,50-54,3606740,1,0,3907461
1,2,all,34831323,14,0,56286961
21,2,55-59,3595813,1,0,3670651
16,2,30-34,2344164,1,0,3807954
22,2,60-64,3111835,1,0,3111835
26,2,<=17,106618,1,0,12023568
23,2,65-69,2702756,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2928782,1,0,3414297
1,1,25-29,2799681,1,0,3801409
2,1,30-34,3130536,1,0,3807954
3,1,35-39,3194755,1,0,3733642
7,1,55-59,3662851,1,0,3670651
4,1,40-44,3170365,1,0,3414297
5,1,45-49,3307965,1,0,3715812
6,1,50-54,3693018,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2704365,1,0,2796740
10,1,70-74,2747307,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,349318,1,0,12023568
13,1,>=80,2675495,1,0,2836964
0,1,all,39971867,14,0,56286961
0,1,18-24,3367238,1,0,4746616
