,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,1008906,8,0,56286961
22,2_wait,<59,95911,1,0,42821410
16,2_wait,55-59,46212,1,0,3670651
17,2_wait,60-64,47454,1,0,3111835
18,2_wait,65-69,22923,1,0,2796740
19,2_wait,70-74,19187,1,0,2779326
21,2_wait,<54,215751,1,0,39150759
20,2_wait,75-79,26334,1,0,1940686
23,2_wait,>=80,535134,1,0,2836964
13,2,<54,425110,1,0,39150759
8,2,55-59,91056,1,0,3670651
12,2,75-79,38683,1,0,1940686
1,2,all,1419947,8,0,56286961
11,2,70-74,27814,1,0,2779326
15,2,>=80,736672,1,0,2836964
14,2,<59,0,1,0,42821410
10,2,65-69,32784,1,0,2796740
9,2,60-64,67828,1,0,3111835
6,1,<59,0,1,0,42821410
1,1,60-64,2816937,1,0,3111835
0,1,all,22337587,8,0,56286961
3,1,70-74,2779326,1,0,2779326
2,1,65-69,2757279,1,0,2796740
7,1,>=80,2836964,1,0,2836964
4,1,75-79,1940686,1,0,1940686
5,1,<54,6670280,1,0,39150759
0,1,55-59,2154651,1,0,3670651
