,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,35040575,14,0,56286961
29,2_wait,25-29,1885419,1,0,3801409
32,2_wait,40-44,2899587,1,0,3414297
33,2_wait,45-49,3103641,1,0,3715812
34,2_wait,50-54,3538197,1,0,3907461
30,2_wait,30-34,2451679,1,0,3807954
35,2_wait,55-59,3524622,1,0,3670651
36,2_wait,60-64,3061144,1,0,3111835
31,2_wait,35-39,2730791,1,0,3733642
38,2_wait,70-74,2699926,1,0,2779326
37,2_wait,65-69,2645895,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2607088,1,0,2836964
40,2_wait,<=17,122833,1,0,12023568
28,2_wait,18-24,1797874,1,0,4746616
15,2,25-29,1924561,1,0,3801409
24,2,70-74,2755979,1,0,2779326
14,2,18-24,1835199,1,0,4746616
17,2,35-39,2787485,1,0,3733642
19,2,45-49,3168075,1,0,3715812
27,2,>=80,2661214,1,0,2836964
20,2,50-54,3611653,1,0,3907461
1,2,all,35768048,14,0,56286961
21,2,55-59,3597797,1,0,3670651
16,2,30-34,2502578,1,0,3807954
22,2,60-64,3111835,1,0,3111835
26,2,<=17,125383,1,0,12023568
23,2,65-69,2700826,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2959785,1,0,3414297
1,1,25-29,2827421,1,0,3801409
2,1,30-34,3153089,1,0,3807954
3,1,35-39,3211268,1,0,3733642
7,1,55-59,3668839,1,0,3670651
4,1,40-44,3181350,1,0,3414297
5,1,45-49,3316668,1,0,3715812
6,1,50-54,3700249,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2707458,1,0,2796740
10,1,70-74,2749704,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,528476,1,0,12023568
13,1,>=80,2673926,1,0,2836964
0,1,all,40304398,14,0,56286961
0,1,18-24,3411343,1,0,4746616
