,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,8734157,10,0,56286961
27,2_wait,<=44,1381354,1,0,31527486
23,2_wait,60-64,438750,1,0,3111835
24,2_wait,65-69,484714,1,0,2796740
25,2_wait,70-74,1191680,1,0,2779326
21,2_wait,50-54,462812,1,0,3907461
22,2_wait,55-59,495619,1,0,3670651
26,2_wait,75-79,1525757,1,0,1940686
28,2_wait,<=49,0,1,0,35243298
20,2_wait,45-49,381611,1,0,3715812
29,2_wait,>=80,2371860,1,0,2836964
18,2,<=49,0,1,0,35243298
17,2,<=44,1746291,1,0,31527486
11,2,50-54,585081,1,0,3907461
16,2,75-79,1928843,1,0,1940686
19,2,>=80,2836964,1,0,2836964
15,2,70-74,1506507,1,0,2779326
1,2,all,11041614,10,0,56286961
14,2,65-69,612769,1,0,2796740
12,2,55-59,626556,1,0,3670651
10,2,45-49,482428,1,0,3715812
13,2,60-64,554663,1,0,3111835
1,1,50-54,3574456,1,0,3907461
2,1,55-59,3585544,1,0,3670651
5,1,70-74,2779326,1,0,2779326
3,1,60-64,3111835,1,0,3111835
4,1,65-69,2713010,1,0,2796740
6,1,75-79,1940686,1,0,1940686
7,1,<=44,5472674,1,0,31527486
8,1,<=49,0,1,0,35243298
9,1,>=80,2783067,1,0,2836964
0,1,all,28356774,10,0,56286961
0,1,45-49,2270750,1,0,3715812
